0.8699995, 0, 0, 53.51503, 11.12205, 0, 978.3844, -1274.275, -4.042812, 0.03138083, 0.1998882, 40.56117, 3.237224, 2.561945, 121.6847
1.239999, -0.2307223, -0.08285907, 80.37937, 11.29323, 0.6273105915403181713085096020, 2529.199, -1292.628, -4.042812, 0.03138083, 0.1998882, 65.26752, 3.237224, 2.533093, 123.0811
 
1.249999, -0.2285895, -0.08516629, 81.11417, 11.29729, 0.6139136261633593489740, 2581.102, -1293.134, -4.042812, 0.03138083, 0.1998882, 65.93561, 3.237224, 2.532313, 123.1189
 
1.259999, -0.2262462, -0.08745219, 81.85055, 11.30248, 0.6005108571666100981560, 2633.527, -1293.641, -4.042812, 0.03138083, 0.1998882, 66.60368, 3.237224, 2.531533, 123.1566
 
1.269999, -0.2236905, -0.08971465, 82.58682, 11.3071, 0.5871009948567857041014903980, 2686.475, -1294.149, -4.042812, 0.03138083, 0.1998882, 67.27176, 3.237224, 2.530753, 123.1944
 
1.279999, -0.2209194, -0.09195156, 83.323, 11.31115, 0.57368321014534204500, 2739.945, -1294.658, -4.042812, 0.03138083, 0.1998882, 67.93983, 3.237224, 2.529974, 123.2321
 
1.289999, -0.2179297, -0.09416075, 84.06018, 11.31576, 0.5602581478789251630660, 2793.937, -1295.167, -4.042812, 0.03138083, 0.1998882, 68.6079, 3.237224, 2.529194, 123.2698
 
1.299999, -0.2147183, -0.09634005, 84.79781, 11.32036, 0.5468246104851966197160, 2848.449, -1295.676, -4.042812, 0.03138083, 0.1998882, 69.27595, 3.237224, 2.528414, 123.3076
 
1.309999, -0.2112831, -0.09848723, 85.53587, 11.32497, 0.5333826900851054547480, 2903.481, -1296.186, -4.042812, 0.03138083, 0.1998882, 69.94397, 3.237224, 2.527634, 123.3453
 
1.319999, -0.2076232, -0.1006001, 86.27383, 11.32899, 0.5199345975814286233140, 2959.036, -1296.697, -4.042812, 0.03138083, 0.1998882, 70.612, 3.237224, 2.526855, 123.3831
 
1.329999, -0.203734, -0.1026763, 87.01337, 11.33416, 0.5064785826761343692520, 3015.11, -1297.208, -4.042812, 0.03138083, 0.1998882, 71.28001, 3.237224, 2.526074, 123.4208
 
1.339999, -0.1996156, -0.1047136, 87.7522, 11.33817, 0.4930161193044073293300, 3071.704, -1297.72, -4.042812, 0.03138083, 0.1998882, 71.948, 3.237224, 2.525295, 123.4585
 
1.349999, -0.1952648, -0.1067098, 88.49258, 11.34332, 0.4795490498852282995080, 3128.815, -1298.232, -4.042812, 0.03138083, 0.1998882, 72.61594, 3.237224, 2.524515, 123.4963
 
1.359999, -0.1906835, -0.1086624, 89.23225, 11.34733, 0.466080414409915593120, 3186.446, -1298.745, -4.042812, 0.03138083, 0.1998882, 73.28388, 3.237224, 2.523735, 123.534
 
1.369999, -0.1858678, -0.1105693, 89.97295, 11.3519, 0.4526096601527749713780, 3244.596, -1299.258, -4.042812, 0.03138083, 0.1998882, 73.95181, 3.237224, 2.522955, 123.5718
 
1.379999, -0.1808184, -0.1124279, 90.71349, 11.3559, 0.4391395507422776282220, 3303.263, -1299.772, -4.042812, 0.03138083, 0.1998882, 74.61969, 3.237224, 2.522176, 123.6095
 
1.389999, -0.1755333, -0.1142361, 91.45559, 11.36103, 0.4256725734440467169885096020, 3362.447, -1300.286, -4.042812, 0.03138083, 0.1998882, 75.28754, 3.237224, 2.521396, 123.6472
 
1.399999, -0.1700149, -0.1159915, 92.19697, 11.36502, 0.4122118603703523544380, 3422.148, -1300.802, -4.042812, 0.03138083, 0.1998882, 75.95535, 3.237224, 2.520616, 123.685
 
1.409999, -0.1642611, -0.1176916, 92.93992, 11.37015, 0.3987595303030196922960, 3482.365, -1301.317, -4.042812, 0.03138083, 0.1998882, 76.62313, 3.237224, 2.519836, 123.7227
 
1.419999, -0.1582739, -0.1193342, 93.68212, 11.37412, 0.3853178862657747255125096020, 3543.1, -1301.833, -4.042812, 0.03138083, 0.1998882, 77.29089, 3.237224, 2.519057, 123.7605
 
1.429999, -0.1520535, -0.120917, 94.42535, 11.37866, 0.3718910737013279298354903980, 3604.35, -1302.35, -4.042812, 0.03138083, 0.1998882, 77.95862, 3.237224, 2.518276, 123.7982
 
1.439999, -0.1456019, -0.1224375, 95.16837, 11.38263, 0.3584827774476353699280, 3666.115, -1302.868, -4.042812, 0.03138083, 0.1998882, 78.62629, 3.237224, 2.517497, 123.8359
 
1.449999, -0.1389192, -0.1238935, 95.91296, 11.38774, 0.3450965902217142039594903980, 3728.393, -1303.385, -4.042812, 0.03138083, 0.1998882, 79.29391, 3.237224, 2.516717, 123.8737
 
1.459999, -0.1320096, -0.1252827, 96.65739, 11.39227, 0.3317371180710127369920, 3791.187, -1303.904, -4.042812, 0.03138083, 0.1998882, 79.9615, 3.237224, 2.515937, 123.9114
 
1.469999, -0.1248747, -0.1266028, 97.40166, 11.39621, 0.3184073088659030061900, 3854.495, -1304.423, -4.042812, 0.03138083, 0.1998882, 80.62905, 3.237224, 2.515157, 123.9492
 
1.479999, -0.1175166, -0.1278516, 98.1469, 11.40074, 0.3051123213795303190320, 3918.316, -1304.943, -4.042812, 0.03138083, 0.1998882, 81.29655, 3.237224, 2.514378, 123.9869
 
1.489999, -0.1099397, -0.1290267, 98.8925, 11.40525, 0.2918576828688370633980, 3982.647, -1305.463, -4.042812, 0.03138083, 0.1998882, 81.96399, 3.237224, 2.513598, 124.0247
 
1.499999, -0.1021468, -0.1301261, 99.63851, 11.40976, 0.2786469860508357914100, 4047.491, -1305.983, -4.042812, 0.03138083, 0.1998882, 82.63137, 3.237224, 2.512818, 124.0624
 
1.509999, -0.09414229, -0.1311476, 100.3849, 11.41427, 0.2654854818196217715540, 4112.845, -1306.505, -4.042812, 0.03138083, 0.1998882, 83.29869, 3.237224, 2.512038, 124.1001
 
1.519999, -0.08593217, -0.132089, 101.1311, 11.41819, 0.2523794343997306313034903980, 4178.711, -1307.026, -4.042812, 0.03138083, 0.1998882, 83.96597, 3.237224, 2.511258, 124.1379
 
1.529999, -0.07751931, -0.1329483, 101.8789, 11.42327, 0.2393340025643058357180, 4245.088, -1307.549, -4.042812, 0.03138083, 0.1998882, 84.63318, 3.237224, 2.510478, 124.1756
 
1.539999, -0.06891081, -0.1337235, 102.6258, 11.42717, 0.2263537923608030595354903980, 4311.973, -1308.072, -4.042812, 0.03138083, 0.1998882, 85.30032, 3.237224, 2.509699, 124.2133
 
1.549999, -0.06011207, -0.1344126, 103.3737, 11.43166, 0.213446081344192761960, 4379.364, -1308.595, -4.042812, 0.03138083, 0.1998882, 85.96738, 3.237224, 2.508919, 124.2511
 
1.559999, -0.05112878, -0.1350138, 104.1221, 11.43614, 0.2006150149571835763205096020, 4447.268, -1309.119, -4.042812, 0.03138083, 0.1998882, 86.63439, 3.237224, 2.508139, 124.2888
 
1.569999, -0.04196866, -0.135525, 104.8707, 11.44062, 0.1878679628757014500854903980, 4515.676, -1309.644, -4.042812, 0.03138083, 0.1998882, 87.30132, 3.237224, 2.50736, 124.3266
 
1.579999, -0.03263989, -0.1359447, 105.6191, 11.44451, 0.1752111893242764834714903980, 4584.59, -1310.169, -4.042812, 0.03138083, 0.1998882, 87.96816, 3.237224, 2.506579, 124.3643
 
1.589999, -0.02314785, -0.1362711, 106.3691, 11.44956, 0.1626504979226991049620, 4654.012, -1310.695, -4.042812, 0.03138083, 0.1998882, 88.63494, 3.237224, 2.5058, 124.4021
 
1.599999, -0.0135038, -0.1365026, 107.1183, 11.45344, 0.1501927056212001020280, 4723.939, -1311.221, -4.042812, 0.03138083, 0.1998882, 89.30164, 3.237224, 2.50502, 124.4398
 
1.609999, -0.00371505, -0.1366376, 107.8684, 11.45789, 0.1378449978538036577040, 4794.37, -1311.748, -4.042812, 0.03138083, 0.1998882, 89.96824, 3.237224, 2.50424, 124.4775
 
1.619999, 0.006209623, -0.1366748, 108.6188, 11.46235, 0.1256126255146050404760, 4865.305, -1312.275, -4.042812, 0.03138083, 0.1998882, 90.63477, 3.237224, 2.50346, 124.5153
 
1.629999, 0.01625929, -0.1366127, 109.3696, 11.46679, 0.1135037873680687923660, 4936.74, -1312.803, -4.042812, 0.03138083, 0.1998882, 91.30118, 3.237224, 2.502681, 124.553
 
1.639999, 0.02642295, -0.1364501, 110.1207, 11.47124, 0.1015260373320161768100, 5008.679, -1313.332, -4.042812, 0.03138083, 0.1998882, 91.9675, 3.237224, 2.501901, 124.5908
 
1.649999, 0.03669026, -0.1361859, 110.8716, 11.47509, 0.0896853264197550726378509602, 5081.121, -1313.861, -4.042812, 0.03138083, 0.1998882, 92.63374, 3.237224, 2.501121, 124.6285
 
1.659999, 0.04705197, -0.135819, 111.624, 11.48011, 0.07798851764198922116340, 5154.061, -1314.39, -4.042812, 0.03138083, 0.1998882, 93.29987, 3.237224, 2.500341, 124.6662
 
1.669999, 0.05749318, -0.1353485, 112.3755, 11.48395, 0.0664434320672918248740, 5227.501, -1314.921, -4.042812, 0.03138083, 0.1998882, 93.9659, 3.237224, 2.499562, 124.704
 
1.679999, 0.06800328, -0.1347735, 113.128, 11.48837, 0.0550575407046301956293490398, 5301.442, -1315.452, -4.042812, 0.03138083, 0.1998882, 94.63184, 3.237224, 2.498781, 124.7417
 
1.689999, 0.07856953, -0.1340935, 113.8808, 11.49279, 0.0438374486260503027041490398, 5375.881, -1315.983, -4.042812, 0.03138083, 0.1998882, 95.29766, 3.237224, 2.498002, 124.7795
 
1.699999, 0.0891788, -0.1333078, 114.6339, 11.4972, 0.03279040575024157820100, 5450.817, -1316.515, -4.042812, 0.03138083, 0.1998882, 95.96338, 3.237224, 2.497222, 124.8172
 
1.709999, 0.09981578, -0.132416, 115.3868, 11.50102, 0.02192474902309230808080, 5526.25, -1317.047, -4.042812, 0.03138083, 0.1998882, 96.62898, 3.237224, 2.496442, 124.8549
 
1.719999, 0.1104695, -0.1314179, 116.1411, 11.50601, 0.01124663212399825872900, 5602.179, -1317.58, -4.042812, 0.03138083, 0.1998882, 97.29447, 3.237224, 2.495662, 124.8927
 
1.729999, 0.1211224, -0.1303132, 116.8946, 11.50982, 0.0007637676030549410349654904, 5678.604, -1318.114, -4.042812, 0.03138083, 0.1998882, 97.95985, 3.237224, 2.494883, 124.9304
 
1.739999, 0.1317621, -0.1291019, 117.649, 11.51422, -0.00951698760901681944060, 5755.523, -1318.648, -4.042812, 0.03138083, 0.1998882, 98.62511, 3.237224, 2.494103, 124.9682
 
1.749999, 0.1423719, -0.1277843, 118.4037, 11.5186, -0.01958794454508446415420, 5832.934, -1319.183, -4.042812, 0.03138083, 0.1998882, 99.29024, 3.237224, 2.493323, 125.0059
 
1.759999, 0.1529364, -0.1263606, 119.1586, 11.52299, -0.0294419013735940528199490398, 5910.834, -1319.718, -4.042812, 0.03138083, 0.1998882, 99.95521, 3.237224, 2.492543, 125.0436
 
1.769999, 0.1634388, -0.1248312, 119.9139, 11.52736, -0.0390711936315851057604509602, 5989.228, -1320.254, -4.042812, 0.03138083, 0.1998882, 100.6201, 3.237224, 2.491764, 125.0814
 
1.779999, 0.1738629, -0.1231969, 120.6689, 11.53115, -0.04846940970100500576060, 6068.114, -1320.79, -4.042812, 0.03138083, 0.1998882, 101.2848, 3.237224, 2.490983, 125.1191
 
1.789999, 0.1841938, -0.1214582, 121.4247, 11.53551, -0.0576301563879899302344509602, 6147.491, -1321.327, -4.042812, 0.03138083, 0.1998882, 101.9494, 3.237224, 2.490204, 125.1569
 
1.799999, 0.1944137, -0.1196163, 122.1815, 11.54047, -0.06654576001748523249240, 6227.356, -1321.865, -4.042812, 0.03138083, 0.1998882, 102.6139, 3.237224, 2.489424, 125.1946
 
1.809999, 0.2045041, -0.1176721, 122.9367, 11.54364, -0.0752105459390296924938509602, 6307.71, -1322.403, -4.042812, 0.03138083, 0.1998882, 103.2782, 3.237224, 2.488644, 125.2323
 
1.819999, 0.2144496, -0.1156271, 123.694, 11.54859, -0.0836166838719553880135490398, 6388.55, -1322.941, -4.042812, 0.03138083, 0.1998882, 103.9424, 3.237224, 2.487864, 125.2701
 
1.829999, 0.2242318, -0.1134826, 124.451, 11.55294, -0.09175893213426140181960, 6469.878, -1323.48, -4.042812, 0.03138083, 0.1998882, 104.6065, 3.237224, 2.487085, 125.3078
 
1.839999, 0.2338331, -0.1112403, 125.2083, 11.55728, -0.0996309251683694523540, 6551.693, -1324.02, -4.042812, 0.03138083, 0.1998882, 105.2704, 3.237224, 2.486305, 125.3456
 
1.849999, 0.2432338, -0.108902, 125.9653, 11.56102, -0.1072254683281594392720, 6633.992, -1324.561, -4.042812, 0.03138083, 0.1998882, 105.9342, 3.237224, 2.485525, 125.3833
 
1.859999, 0.2524177, -0.1064696, 126.7231, 11.56536, -0.1145374765372443657240, 6716.775, -1325.101, -4.042812, 0.03138083, 0.1998882, 106.5978, 3.237224, 2.484745, 125.421
 
1.869999, 0.2613664, -0.1039454, 127.4812, 11.56968, -0.1215615146596308836280, 6800.043, -1325.643, -4.042812, 0.03138083, 0.1998882, 107.2613, 3.237224, 2.483966, 125.4588
 
1.879999, 0.2700627, -0.1013318, 128.2396, 11.57401, -0.1282927924059689234880, 6883.79, -1326.185, -4.042812, 0.03138083, 0.1998882, 107.9246, 3.237224, 2.483186, 125.4965
 
1.889999, 0.2784868, -0.09863116, 128.9982, 11.57833, -0.1347249534307747392420, 6968.024, -1326.727, -4.042812, 0.03138083, 0.1998882, 108.5878, 3.237224, 2.482406, 125.5343
 
1.899999, 0.2866221, -0.09584629, 129.7572, 11.58264, -0.1408541286541886593740, 7052.738, -1327.271, -4.042812, 0.03138083, 0.1998882, 109.2509, 3.237224, 2.481626, 125.572
 
1.909999, 0.2944492, -0.09298006, 130.5157, 11.58634, -0.1466752514240134949940, 7137.929, -1327.814, -4.042812, 0.03138083, 0.1998882, 109.9138, 3.237224, 2.480846, 125.6097
 
1.919999, 0.3019507, -0.09003557, 131.2751, 11.59065, -0.1521833472090010970100, 7223.603, -1328.358, -4.042812, 0.03138083, 0.1998882, 110.5765, 3.237224, 2.480067, 125.6475
 
1.929999, 0.3091103, -0.08701607, 132.0354, 11.59555, -0.1573756523806802714820, 7309.753, -1328.903, -4.042812, 0.03138083, 0.1998882, 111.2391, 3.237224, 2.479287, 125.6852
 
1.939999, 0.3159084, -0.08392496, 132.7948, 11.59924, -0.1622479293753951877020, 7396.381, -1329.449, -4.042812, 0.03138083, 0.1998882, 111.9015, 3.237224, 2.478507, 125.723
 
1.949998, 0.3223293, -0.08076588, 133.5544, 11.60293, -0.1667970460808784925380, 7483.487, -1329.995, -4.042812, 0.03138083, 0.1998882, 112.5638, 3.237224, 2.477727, 125.7607
 
1.959998, 0.3283563, -0.07754259, 134.3154, 11.60781, -0.1710196861429638320525096020, 7571.071, -1330.541, -4.042812, 0.03138083, 0.1998882, 113.2259, 3.237224, 2.476947, 125.7984
 
1.969998, 0.333972, -0.07425903, 135.0761, 11.61209, -0.1749134544169780139165096020, 7659.131, -1331.088, -4.042812, 0.03138083, 0.1998882, 113.8878, 3.237224, 2.476167, 125.8362
 
1.979998, 0.3391594, -0.07091931, 135.8365, 11.61576, -0.1784754030325517645940, 7747.662, -1331.636, -4.042812, 0.03138083, 0.1998882, 114.5496, 3.237224, 2.475388, 125.8739
 
1.989998, 0.3439048, -0.06752771, 136.5977, 11.62003, -0.1817045186592428826785096020, 7836.671, -1332.184, -4.042812, 0.03138083, 0.1998882, 115.2113, 3.237224, 2.474608, 125.9117
 
1.999998, 0.3481913, -0.06408866, 137.3592, 11.62429, -0.1845983140314309784620, 7926.152, -1332.732, -4.042812, 0.03138083, 0.1998882, 115.8727, 3.237224, 2.473828, 125.9494
 
2.009999, 0.3520059, -0.06060675, 138.1209, 11.62855, -0.1871567891491142095254903980, 8016.107, -1333.282, -4.042812, 0.03138083, 0.1998882, 116.534, 3.237224, 2.473048, 125.9872
 
2.019999, 0.3553332, -0.05708669, 138.8829, 11.6328, -0.189378562198055136480, 8106.532, -1333.832, -4.042812, 0.03138083, 0.1998882, 117.1952, 3.237224, 2.472268, 126.0249
 
2.029999, 0.3581611, -0.05353336, 139.645, 11.63705, -0.1912640016620517609365096020, 8197.428, -1334.382, -4.042812, 0.03138083, 0.1998882, 117.8562, 3.237224, 2.471489, 126.0626
 
2.039999, 0.3604748, -0.04995175, 140.4069, 11.64068, -0.1928120942106664875360, 8288.794, -1334.933, -4.042812, 0.03138083, 0.1998882, 118.517, 3.237224, 2.470709, 126.1004
 
2.049999, 0.3622653, -0.046347, 141.1696, 11.64492, -0.1940250507466725865925096020, 8380.633, -1335.484, -4.042812, 0.03138083, 0.1998882, 119.1777, 3.237224, 2.469929, 126.1381
 
2.059999, 0.3635207, -0.04272435, 141.9325, 11.64915, -0.1949036082376660613280, 8472.938, -1336.037, -4.042812, 0.03138083, 0.1998882, 119.8382, 3.237224, 2.469149, 126.1759
 
2.069999, 0.3642303, -0.03908915, 142.6957, 11.65338, -0.1954489642559816654880, 8565.714, -1336.589, -4.042812, 0.03138083, 0.1998882, 120.4985, 3.237224, 2.468369, 126.2136
 
2.079998, 0.3643834, -0.03544684, 143.459, 11.6576, -0.1956625006158568384614903980, 8658.955, -1337.142, -4.042812, 0.03138083, 0.1998882, 121.1587, 3.237224, 2.46759, 126.2513
 
2.089998, 0.3639738, -0.03180301, 144.2227, 11.66182, -0.1955478100343013687420, 8752.664, -1337.696, -4.042812, 0.03138083, 0.1998882, 121.8187, 3.237224, 2.46681, 126.2891
 
2.099998, 0.3629922, -0.02816327, 144.986, 11.66542, -0.1951071034140949751100, 8846.837, -1338.251, -4.042812, 0.03138083, 0.1998882, 122.4785, 3.237224, 2.46603, 126.3268
 
2.109998, 0.3614325, -0.02453335, 145.7507, 11.67023, -0.1943434207465559708994903980, 8941.477, -1338.805, -4.042812, 0.03138083, 0.1998882, 123.1382, 3.237224, 2.46525, 126.3646
 
2.119998, 0.3592898, -0.02091903, 146.5144, 11.67382, -0.1932614602000835433894903980, 9036.577, -1339.361, -4.042812, 0.03138083, 0.1998882, 123.7977, 3.237224, 2.46447, 126.4023
 
2.129998, 0.3565605, -0.01732613, 147.279, 11.67802, -0.1918654593383335232880, 9132.145, -1339.917, -4.042812, 0.03138083, 0.1998882, 124.457, 3.237224, 2.463691, 126.44
 
2.139998, 0.3532423, -0.01376052, 148.0438, 11.68221, -0.1901611296601482204900, 9228.174, -1340.474, -4.042812, 0.03138083, 0.1998882, 125.1162, 3.237224, 2.462911, 126.4778
 
2.149998, 0.3493321, -0.0102281, 148.8082, 11.68578, -0.1881528008501315842920, 9324.667, -1341.031, -4.042812, 0.03138083, 0.1998882, 125.7752, 3.237224, 2.462131, 126.5155
 
2.159998, 0.3448295, -0.006734779, 149.5741, 11.69057, -0.1858465528909202413620, 9421.622, -1341.588, -4.042812, 0.03138083, 0.1998882, 126.4341, 3.237224, 2.461351, 126.5533
 
2.169998, 0.3397364, -0.003286484, 150.339, 11.69414, -0.1832493869746412163480, 9519.033, -1342.147, -4.042812, 0.03138083, 0.1998882, 127.0927, 3.237224, 2.460571, 126.591
 
2.179998, 0.3340533, 0.0001108802, 151.1047, 11.69831, -0.1803671988420330563220, 9616.907, -1342.705, -4.042812, 0.03138083, 0.1998882, 127.7512, 3.237224, 2.459792, 126.6287
 
2.189998, 0.3277863, 0.003451413, 151.8712, 11.70309, -0.1772086478623055022960, 9715.238, -1343.265, -4.042812, 0.03138083, 0.1998882, 128.4096, 3.237224, 2.459012, 126.6665
 
2.199998, 0.3209377, 0.006729276, 152.6362, 11.70601, -0.1737803667437884985165096020, 9814.028, -1343.825, -4.042812, 0.03138083, 0.1998882, 129.0677, 3.237224, 2.458232, 126.7042
 
2.209998, 0.3135145, 0.009938653, 153.4031, 11.71078, -0.1700907384928465090205096020, 9913.275, -1344.385, -4.042812, 0.03138083, 0.1998882, 129.7257, 3.237224, 2.457452, 126.742
 
2.219998, 0.3055254, 0.0130738, 154.1698, 11.71493, -0.1661491594462815932040, 10012.98, -1344.946, -4.042812, 0.03138083, 0.1998882, 130.3835, 3.237224, 2.456672, 126.7797
 
2.229998, 0.2969775, 0.01612905, 154.936, 11.71846, -0.1619636441266574498645096020, 10113.14, -1345.508, -4.042812, 0.03138083, 0.1998882, 131.0412, 3.237224, 2.455893, 126.8174
 
