0.8499995, 0, 0, 54.49807, 11.61244, 0, 1102.549, -1214.351, -3.733319, 0.03138083, 0.1998882, 43.05882, 3.163497, 2.523913, 113.4615
0.9699994, -0.2197329, -0.02276555, 63.55178, 11.68595, 0.8119679167764632463719248513, 1598.338, -1220.057, -3.733319, 0.03138083, 0.1998882, 51.85597, 3.163497, 2.513197, 113.9445
 
0.9799994, -0.221459, -0.02496288, 64.31026, 11.69214, 0.7992619458330037547488751487, 1643.818, -1220.536, -3.733319, 0.03138083, 0.1998882, 52.58969, 3.163497, 2.512304, 113.9847
 
0.9899994, -0.2230772, -0.02717747, 65.06928, 11.69832, 0.7866937749196991372618, 1689.936, -1221.017, -3.733319, 0.03138083, 0.1998882, 53.32347, 3.163497, 2.511411, 114.025
 
0.9999993, -0.2245835, -0.02940824, 65.8289, 11.7045, 0.7742530958356125091039248513, 1736.694, -1221.498, -3.733319, 0.03138083, 0.1998882, 54.05732, 3.163497, 2.510518, 114.0652
 
1.009999, -0.2259729, -0.03165408, 66.58911, 11.71068, 0.7619275387396191137134751487, 1784.092, -1221.98, -3.733319, 0.03138083, 0.1998882, 54.79126, 3.163497, 2.509625, 114.1054
 
1.019999, -0.2272412, -0.03391381, 67.3493, 11.71627, 0.7497073726900264238143248513, 1832.131, -1222.462, -3.733319, 0.03138083, 0.1998882, 55.52528, 3.163497, 2.508732, 114.1457
 
1.029999, -0.2283833, -0.03618622, 68.11065, 11.72244, 0.7375824544171158829644, 1880.808, -1222.945, -3.733319, 0.03138083, 0.1998882, 56.25935, 3.163497, 2.507839, 114.1859
 
1.039999, -0.2293951, -0.03847005, 68.87257, 11.72861, 0.7255451146193853096108, 1930.125, -1223.429, -3.733319, 0.03138083, 0.1998882, 56.9935, 3.163497, 2.506946, 114.2262
 
1.049999, -0.2302717, -0.040764, 69.63505, 11.73476, 0.7135861171487938629472, 1980.08, -1223.913, -3.733319, 0.03138083, 0.1998882, 57.72771, 3.163497, 2.506053, 114.2664
 
1.059999, -0.2310089, -0.04306672, 70.39811, 11.74092, 0.7016976277726284549606751487, 2030.676, -1224.398, -3.733319, 0.03138083, 0.1998882, 58.462, 3.163497, 2.50516, 114.3067
 
1.069999, -0.2316011, -0.04537681, 71.16174, 11.74706, 0.6898712349989209195786751487, 2081.911, -1224.884, -3.733319, 0.03138083, 0.1998882, 59.19634, 3.163497, 2.504267, 114.3469
 
1.079999, -0.2320449, -0.04769282, 71.92533, 11.75262, 0.6781012487007519061013248513, 2133.783, -1225.37, -3.733319, 0.03138083, 0.1998882, 59.93075, 3.163497, 2.503374, 114.3872
 
1.089999, -0.232335, -0.05001327, 72.69007, 11.75877, 0.6663816488887777769404751487, 2186.295, -1225.857, -3.733319, 0.03138083, 0.1998882, 60.66521, 3.163497, 2.502481, 114.4274
 
1.099999, -0.2324669, -0.05233663, 73.45538, 11.7649, 0.6547058383143907452315248513, 2239.445, -1226.345, -3.733319, 0.03138083, 0.1998882, 61.39973, 3.163497, 2.501588, 114.4677
 
1.109999, -0.2324359, -0.0546613, 74.22121, 11.77103, 0.6430680443850705426530, 2293.231, -1226.833, -3.733319, 0.03138083, 0.1998882, 62.13428, 3.163497, 2.500695, 114.5079
 
1.119999, -0.2322379, -0.05698565, 74.98759, 11.77715, 0.63146389642361558246, 2347.656, -1227.322, -3.733319, 0.03138083, 0.1998882, 62.8689, 3.163497, 2.499803, 114.5482
 
1.129999, -0.2318682, -0.05930803, 75.75455, 11.78327, 0.6198874569062856186542, 2402.72, -1227.812, -3.733319, 0.03138083, 0.1998882, 63.60358, 3.163497, 2.498909, 114.5884
 
1.139999, -0.2313226, -0.06162671, 76.52146, 11.7888, 0.6083353447431733662134751487, 2458.421, -1228.302, -3.733319, 0.03138083, 0.1998882, 64.33829, 3.163497, 2.498017, 114.6286
 
1.149999, -0.2305957, -0.06393994, 77.29008, 11.7955, 0.5968026119978254589576, 2514.758, -1228.793, -3.733319, 0.03138083, 0.1998882, 65.07304, 3.163497, 2.497123, 114.6689
 
1.159999, -0.2296853, -0.06624589, 78.05809, 11.80102, 0.5852869496332339544892, 2571.734, -1229.284, -3.733319, 0.03138083, 0.1998882, 65.80787, 3.163497, 2.49623, 114.7091
 
1.169999, -0.2285853, -0.06854274, 78.82723, 11.80711, 0.5737838220409847102912, 2629.347, -1229.777, -3.733319, 0.03138083, 0.1998882, 66.54274, 3.163497, 2.495337, 114.7494
 
1.179999, -0.2272917, -0.07082859, 79.5969, 11.81321, 0.5622896831999545869450, 2687.597, -1230.27, -3.733319, 0.03138083, 0.1998882, 67.27765, 3.163497, 2.494445, 114.7896
 
1.189999, -0.2258016, -0.07310151, 80.36655, 11.81871, 0.5508028013323857721764, 2746.484, -1230.763, -3.733319, 0.03138083, 0.1998882, 68.0126, 3.163497, 2.493551, 114.8299
 
1.199999, -0.2241093, -0.07535953, 81.13789, 11.82539, 0.5393207024700528198794, 2806.005, -1231.257, -3.733319, 0.03138083, 0.1998882, 68.74757, 3.163497, 2.492659, 114.8701
 
1.209999, -0.2222131, -0.07760062, 81.90858, 11.83087, 0.5278415723695912275656751487, 2866.163, -1231.752, -3.733319, 0.03138083, 0.1998882, 69.4826, 3.163497, 2.491766, 114.9104
 
1.219999, -0.2201077, -0.07982275, 82.68099, 11.83755, 0.5163632669252031346418, 2926.956, -1232.248, -3.733319, 0.03138083, 0.1998882, 70.21764, 3.163497, 2.490873, 114.9506
 
1.229999, -0.2177916, -0.08202383, 83.45276, 11.84303, 0.5048854562744609555952, 2988.386, -1232.744, -3.733319, 0.03138083, 0.1998882, 70.95274, 3.163497, 2.48998, 114.9909
 
1.239999, -0.2152595, -0.08420175, 84.22564, 11.84909, 0.4934055839835309047936, 3050.45, -1233.241, -3.733319, 0.03138083, 0.1998882, 71.68787, 3.163497, 2.489087, 115.0311
 
1.249999, -0.2125094, -0.08635434, 84.99845, 11.85456, 0.4819231552587687176718751487, 3113.15, -1233.739, -3.733319, 0.03138083, 0.1998882, 72.42303, 3.163497, 2.488194, 115.0714
 
1.259999, -0.2095371, -0.08847943, 85.77298, 11.86121, 0.4704380876345644053916, 3176.484, -1234.237, -3.733319, 0.03138083, 0.1998882, 73.15821, 3.163497, 2.487301, 115.1116
 
1.269999, -0.2063413, -0.0905748, 86.54744, 11.86726, 0.458949968782882867570, 3240.452, -1234.735, -3.733319, 0.03138083, 0.1998882, 73.89343, 3.163497, 2.486408, 115.1518
 
1.279999, -0.2029191, -0.09263822, 87.32185, 11.87271, 0.4474579740476481308490, 3305.056, -1235.235, -3.733319, 0.03138083, 0.1998882, 74.62868, 3.163497, 2.485515, 115.1921
 
1.289999, -0.1992677, -0.0946674, 88.09734, 11.87875, 0.4359636702754029777624, 3370.292, -1235.735, -3.733319, 0.03138083, 0.1998882, 75.36395, 3.163497, 2.484622, 115.2323
 
1.299999, -0.1953853, -0.09666009, 88.87337, 11.88479, 0.4244666451381098339592, 3436.163, -1236.236, -3.733319, 0.03138083, 0.1998882, 76.09925, 3.163497, 2.483729, 115.2726
 
1.309999, -0.1912703, -0.09861394, 89.64993, 11.89083, 0.4129683005510964522328, 3502.666, -1236.738, -3.733319, 0.03138083, 0.1998882, 76.83457, 3.163497, 2.482836, 115.3128
 
1.319999, -0.1869209, -0.1005266, 90.42637, 11.89625, 0.4014688839111845525377248513, 3569.802, -1237.24, -3.733319, 0.03138083, 0.1998882, 77.5699, 3.163497, 2.481943, 115.3531
 
1.329999, -0.1823355, -0.1023959, 91.20452, 11.90287, 0.3899709516522095698184, 3637.569, -1237.742, -3.733319, 0.03138083, 0.1998882, 78.30525, 3.163497, 2.48105, 115.3933
 
1.339999, -0.1775148, -0.1042192, 91.98199, 11.90829, 0.3784752459646366639384, 3705.969, -1238.246, -3.733319, 0.03138083, 0.1998882, 79.04063, 3.163497, 2.480157, 115.4336
 
1.349999, -0.1724557, -0.1059944, 92.76118, 11.9149, 0.3669835810918328113542751487, 3775.001, -1238.75, -3.733319, 0.03138083, 0.1998882, 79.77602, 3.163497, 2.479264, 115.4738
 
1.359999, -0.1671598, -0.1077189, 93.53969, 11.92031, 0.3554972764835166006770751487, 3844.666, -1239.255, -3.733319, 0.03138083, 0.1998882, 80.51144, 3.163497, 2.478371, 115.5141
 
1.369999, -0.1616265, -0.1093905, 94.31929, 11.92631, 0.344020125557633715936, 3914.961, -1239.76, -3.733319, 0.03138083, 0.1998882, 81.24685, 3.163497, 2.477478, 115.5543
 
1.379999, -0.1558567, -0.1110068, 95.0988, 11.93171, 0.3325536126951210741068, 3985.887, -1240.266, -3.733319, 0.03138083, 0.1998882, 81.98229, 3.163497, 2.476585, 115.5946
 
1.389999, -0.1498493, -0.1125653, 95.88, 11.9383, 0.3211007891234550760747248513, 4057.443, -1240.773, -3.733319, 0.03138083, 0.1998882, 82.71774, 3.163497, 2.475692, 115.6348
 
1.399999, -0.1436072, -0.1140638, 96.66048, 11.94369, 0.3096634690860035229524, 4129.626, -1241.28, -3.733319, 0.03138083, 0.1998882, 83.45316, 3.163497, 2.474799, 115.675
 
1.409999, -0.1371307, -0.1154999, 97.44267, 11.95027, 0.2982466005192148329836, 4202.441, -1241.788, -3.733319, 0.03138083, 0.1998882, 84.18861, 3.163497, 2.473906, 115.7153
 
1.419999, -0.1304238, -0.1168712, 98.22412, 11.95564, 0.2868529872537453364112, 4275.882, -1242.297, -3.733319, 0.03138083, 0.1998882, 84.92405, 3.163497, 2.473013, 115.7555
 
1.429999, -0.1234866, -0.1181754, 99.0067, 11.96162, 0.2754855980514655685624, 4349.953, -1242.807, -3.733319, 0.03138083, 0.1998882, 85.65949, 3.163497, 2.47212, 115.7958
 
1.439999, -0.1163236, -0.1194103, 99.78914, 11.96698, 0.2641488860551821570840751487, 4424.65, -1243.317, -3.733319, 0.03138083, 0.1998882, 86.39492, 3.163497, 2.471227, 115.836
 
1.449999, -0.1089356, -0.1205736, 100.5733, 11.97355, 0.2528462323548007376862, 4499.976, -1243.827, -3.733319, 0.03138083, 0.1998882, 87.13036, 3.163497, 2.470334, 115.8763
 
1.459999, -0.1013286, -0.1216629, 101.3573, 11.9795, 0.2415824199555596468086, 4575.928, -1244.339, -3.733319, 0.03138083, 0.1998882, 87.86579, 3.163497, 2.469441, 115.9165
 
1.469999, -0.09350685, -0.1226762, 102.1412, 11.98485, 0.2303618195346563479158, 4652.506, -1244.851, -3.733319, 0.03138083, 0.1998882, 88.6012, 3.163497, 2.468548, 115.9568
 
1.479999, -0.08547292, -0.1236113, 102.9261, 11.99079, 0.2191882245100357003809248513, 4729.71, -1245.363, -3.733319, 0.03138083, 0.1998882, 89.33662, 3.163497, 2.467655, 115.997
 
1.489999, -0.07723305, -0.124466, 103.7116, 11.99673, 0.2080670776117961596054, 4807.537, -1245.877, -3.733319, 0.03138083, 0.1998882, 90.07198, 3.163497, 2.466762, 116.0373
 
1.499999, -0.06879324, -0.1252383, 104.4975, 12.00267, 0.1970033267763861438330, 4885.989, -1246.391, -3.733319, 0.03138083, 0.1998882, 90.80735, 3.163497, 2.465869, 116.0775
 
1.509999, -0.06015822, -0.1259263, 105.2838, 12.00861, 0.1860009303529680161454751487, 4965.063, -1246.905, -3.733319, 0.03138083, 0.1998882, 91.54268, 3.163497, 2.464976, 116.1178
 
1.519999, -0.05133618, -0.1265278, 106.07, 12.01392, 0.1750659907964954029694, 5044.762, -1247.421, -3.733319, 0.03138083, 0.1998882, 92.27801, 3.163497, 2.464083, 116.158
 
1.529999, -0.04233253, -0.1270412, 106.8579, 12.02046, 0.1642041982338884796607248513, 5125.083, -1247.937, -3.733319, 0.03138083, 0.1998882, 93.01331, 3.163497, 2.46319, 116.1982
 
1.539999, -0.03315595, -0.1274645, 107.645, 12.02576, 0.1534194285487020944310, 5206.026, -1248.453, -3.733319, 0.03138083, 0.1998882, 93.74857, 3.163497, 2.462297, 116.2385
 
1.549999, -0.02381457, -0.1277961, 108.4332, 12.03167, 0.1427194335080401711108, 5287.59, -1248.97, -3.733319, 0.03138083, 0.1998882, 94.48381, 3.163497, 2.461404, 116.2787
 
1.559999, -0.01431653, -0.1280342, 109.2219, 12.03758, 0.1321085837891018224768, 5369.771, -1249.488, -3.733319, 0.03138083, 0.1998882, 95.21899, 3.163497, 2.460511, 116.319
 
1.569999, -0.004671364, -0.1281774, 110.0109, 12.04348, 0.1215932292436656935344, 5452.574, -1250.007, -3.733319, 0.03138083, 0.1998882, 95.95415, 3.163497, 2.459618, 116.3592
 
1.579999, 0.005110813, -0.1282241, 110.7998, 12.04876, 0.1111789775330427954572, 5535.997, -1250.526, -3.733319, 0.03138083, 0.1998882, 96.68929, 3.163497, 2.458725, 116.3995
 
1.589999, 0.01502247, -0.128173, 111.5904, 12.05527, 0.1008714363185441394188, 5620.037, -1251.046, -3.733319, 0.03138083, 0.1998882, 97.42436, 3.163497, 2.457832, 116.4397
 
1.599999, 0.02504969, -0.1280228, 112.3802, 12.06053, 0.0906770379175558852948, 5704.694, -1251.567, -3.733319, 0.03138083, 0.1998882, 98.15939, 3.163497, 2.456939, 116.48
 
1.609999, 0.03518283, -0.1277723, 113.171, 12.06641, 0.0806024455511653170629675149, 5789.967, -1252.088, -3.733319, 0.03138083, 0.1998882, 98.89436, 3.163497, 2.456046, 116.5202
 
1.619999, 0.04540987, -0.1274205, 113.9623, 12.07229, 0.07065348953782348864962, 5875.858, -1252.61, -3.733319, 0.03138083, 0.1998882, 99.6293, 3.163497, 2.455153, 116.5605
 
1.629999, 0.05571898, -0.1269664, 114.754, 12.07816, 0.06083614038751472405406, 5962.365, -1253.132, -3.733319, 0.03138083, 0.1998882, 100.3642, 3.163497, 2.45426, 116.6007
 
1.639999, 0.0660957, -0.1264092, 115.5461, 12.08402, 0.05115824882607435645372, 6049.488, -1253.656, -3.733319, 0.03138083, 0.1998882, 101.0991, 3.163497, 2.453367, 116.641
 
1.649999, 0.07652766, -0.1257482, 116.3381, 12.08926, 0.04162478752963553252166, 6137.221, -1254.179, -3.733319, 0.03138083, 0.1998882, 101.8338, 3.163497, 2.452474, 116.6812
 
1.659999, 0.08700162, -0.1249829, 117.1316, 12.09574, 0.0322434505393793071819324851, 6225.567, -1254.704, -3.733319, 0.03138083, 0.1998882, 102.5685, 3.163497, 2.451581, 116.7214
 
1.669999, 0.09750281, -0.1241129, 117.9244, 12.10097, 0.0230188971621306004632675149, 6314.528, -1255.229, -3.733319, 0.03138083, 0.1998882, 103.3032, 3.163497, 2.450688, 116.7617
 
1.679999, 0.1080168, -0.1231379, 118.7181, 12.10681, 0.01395898637028508470208, 6404.098, -1255.755, -3.733319, 0.03138083, 0.1998882, 104.0378, 3.163497, 2.449795, 116.8019
 
1.689999, 0.1185282, -0.1220577, 119.5124, 12.11265, 0.005069701043668293593810, 6494.28, -1256.281, -3.733319, 0.03138083, 0.1998882, 104.7723, 3.163497, 2.448902, 116.8422
 
1.699999, 0.1290217, -0.1208724, 120.3069, 12.11848, -0.0036427062753580696220252485, 6585.07, -1256.809, -3.733319, 0.03138083, 0.1998882, 105.5067, 3.163497, 2.448009, 116.8824
 
1.709999, 0.1394805, -0.1195822, 121.1013, 12.12369, -0.01217168451893304839642, 6676.472, -1257.336, -3.733319, 0.03138083, 0.1998882, 106.2411, 3.163497, 2.447116, 116.9227
 
1.719999, 0.1498911, -0.1181874, 121.8974, 12.13013, -0.0205118354883886945864, 6768.479, -1257.865, -3.733319, 0.03138083, 0.1998882, 106.9754, 3.163497, 2.446223, 116.9629
 
1.729999, 0.1602322, -0.1166885, 122.6926, 12.13533, -0.02865528949079987237534, 6861.097, -1258.394, -3.733319, 0.03138083, 0.1998882, 107.7097, 3.163497, 2.44533, 117.0032
 
1.739999, 0.1704902, -0.1150862, 123.4888, 12.14114, -0.0365970985897157720168475149, 6954.321, -1258.924, -3.733319, 0.03138083, 0.1998882, 108.4438, 3.163497, 2.444437, 117.0434
 
1.749999, 0.1806471, -0.1133813, 124.2853, 12.14695, -0.04433138298732033586884, 7048.148, -1259.454, -3.733319, 0.03138083, 0.1998882, 109.1779, 3.163497, 2.443544, 117.0837
 
1.759999, 0.1906833, -0.1115748, 125.0823, 12.15275, -0.05185061357364770367888, 7142.583, -1259.985, -3.733319, 0.03138083, 0.1998882, 109.9119, 3.163497, 2.442651, 117.1239
 
1.769999, 0.2005836, -0.109668, 125.8797, 12.15855, -0.05915102991699511490024, 7237.621, -1260.517, -3.733319, 0.03138083, 0.1998882, 110.6458, 3.163497, 2.441758, 117.1642
 
1.779999, 0.2103262, -0.1076621, 126.6768, 12.16371, -0.066224830770891662812, 7333.262, -1261.05, -3.733319, 0.03138083, 0.1998882, 111.3796, 3.163497, 2.440865, 117.2044
 
1.789999, 0.2198957, -0.1055589, 127.4749, 12.1695, -0.07306780214279333754694, 7429.507, -1261.583, -3.733319, 0.03138083, 0.1998882, 112.1134, 3.163497, 2.439972, 117.2446
 
1.799999, 0.2292745, -0.1033599, 128.2741, 12.17591, -0.0796750290824923353067475149, 7526.352, -1262.116, -3.733319, 0.03138083, 0.1998882, 112.847, 3.163497, 2.439079, 117.2849
 
1.809999, 0.2384391, -0.1010672, 129.0718, 12.18043, -0.086039666944564674468, 7623.801, -1262.651, -3.733319, 0.03138083, 0.1998882, 113.5806, 3.163497, 2.438186, 117.3251
 
1.819999, 0.2473752, -0.09868279, 129.8716, 12.18682, -0.0921576254348778648656, 7721.847, -1263.186, -3.733319, 0.03138083, 0.1998882, 114.314, 3.163497, 2.437293, 117.3654
 
1.829999, 0.2560614, -0.09620904, 130.6713, 12.19259, -0.0980236514942331268022, 7820.495, -1263.721, -3.733319, 0.03138083, 0.1998882, 115.0474, 3.163497, 2.4364, 117.4056
 
1.839999, 0.26448, -0.09364843, 131.4713, 12.19835, -0.1036336218422547167678, 7919.739, -1264.258, -3.733319, 0.03138083, 0.1998882, 115.7807, 3.163497, 2.435507, 117.4459
 
1.849999, 0.2726114, -0.09100363, 132.2711, 12.20347, -0.1089830008705293169014, 8019.581, -1264.795, -3.733319, 0.03138083, 0.1998882, 116.5139, 3.163497, 2.434614, 117.4861
 
1.859999, 0.2804385, -0.08827751, 133.0718, 12.20922, -0.1140679951611112431738, 8120.021, -1265.333, -3.733319, 0.03138083, 0.1998882, 117.2469, 3.163497, 2.433722, 117.5264
 
1.869999, 0.2879417, -0.08547313, 133.8729, 12.21496, -0.1188843989680172372048, 8221.058, -1265.871, -3.733319, 0.03138083, 0.1998882, 117.9799, 3.163497, 2.432828, 117.5666
 
1.879999, 0.2951013, -0.08259371, 134.6744, 12.2207, -0.1234280065452640406142, 8322.689, -1266.41, -3.733319, 0.03138083, 0.1998882, 118.7128, 3.163497, 2.431935, 117.6069
 
1.889999, 0.3019005, -0.0796427, 135.4763, 12.22643, -0.127696343924626207296, 8424.915, -1266.949, -3.733319, 0.03138083, 0.1998882, 119.4456, 3.163497, 2.431042, 117.6471
 
1.899999, 0.3083202, -0.07662369, 136.2785, 12.23216, -0.1316855352225505383508, 8527.738, -1267.49, -3.733319, 0.03138083, 0.1998882, 120.1783, 3.163497, 2.430149, 117.6873
 
1.909999, 0.3143425, -0.07354049, 137.0804, 12.23725, -0.1353933538676341322832, 8631.152, -1268.031, -3.733319, 0.03138083, 0.1998882, 120.9109, 3.163497, 2.429256, 117.7276
 
1.919999, 0.3199518, -0.07039707, 137.8834, 12.24296, -0.1388174908228665727276, 8735.161, -1268.572, -3.733319, 0.03138083, 0.1998882, 121.6433, 3.163497, 2.428364, 117.7678
 
1.929999, 0.3251312, -0.06719755, 138.6873, 12.24931, -0.1419561318448825325396, 8839.762, -1269.115, -3.733319, 0.03138083, 0.1998882, 122.3757, 3.163497, 2.42747, 117.8081
 
1.939999, 0.3298633, -0.06394624, 139.4903, 12.25438, -0.1448077100871392291854, 8944.949, -1269.658, -3.733319, 0.03138083, 0.1998882, 123.108, 3.163497, 2.426578, 117.8483
 
1.949998, 0.3341317, -0.06064761, 140.2937, 12.25945, -0.1473698340470187314292, 9050.731, -1270.201, -3.733319, 0.03138083, 0.1998882, 123.8402, 3.163497, 2.425684, 117.8886
 
1.959998, 0.3379217, -0.05730629, 141.0987, 12.26578, -0.1496417615340534054392, 9157.103, -1270.746, -3.733319, 0.03138083, 0.1998882, 124.5722, 3.163497, 2.424791, 117.9288
 
1.969998, 0.3412184, -0.05392707, 141.9035, 12.27147, -0.1516232451514198819487248513, 9264.063, -1271.291, -3.733319, 0.03138083, 0.1998882, 125.3042, 3.163497, 2.423898, 117.9691
 
1.979998, 0.3440095, -0.05051489, 142.7079, 12.27651, -0.1533149446239807538876, 9371.609, -1271.836, -3.733319, 0.03138083, 0.1998882, 126.0361, 3.163497, 2.423006, 118.0093
 
1.989998, 0.3462794, -0.04707479, 143.5133, 12.28219, -0.1547152106395832498836, 9479.744, -1272.382, -3.733319, 0.03138083, 0.1998882, 126.7678, 3.163497, 2.422112, 118.0496
 
1.999998, 0.3480176, -0.043612, 144.3191, 12.28786, -0.1558261048384160663478, 9588.464, -1272.929, -3.733319, 0.03138083, 0.1998882, 127.4994, 3.163497, 2.42122, 118.0898
 
2.009999, 0.3492106, -0.04013182, 145.1252, 12.29353, -0.1566473798236574833256751487, 9697.772, -1273.477, -3.733319, 0.03138083, 0.1998882, 128.231, 3.163497, 2.420326, 118.1301
 
2.019999, 0.3498507, -0.03663972, 145.9317, 12.29919, -0.1571818394259605324358, 9807.669, -1274.025, -3.733319, 0.03138083, 0.1998882, 128.9624, 3.163497, 2.419433, 118.1703
 
2.029999, 0.3499266, -0.03314121, 146.7386, 12.30485, -0.1574308030950479255696, 9918.146, -1274.574, -3.733319, 0.03138083, 0.1998882, 129.6937, 3.163497, 2.41854, 118.2105
 
2.039999, 0.349428, -0.02964194, 147.5451, 12.30986, -0.157395507815031561124, 10029.21, -1275.123, -3.733319, 0.03138083, 0.1998882, 130.4249, 3.163497, 2.417648, 118.2508
 
2.049999, 0.3483505, -0.02614767, 148.3526, 12.3155, -0.1570799119350729775246751487, 10140.85, -1275.674, -3.733319, 0.03138083, 0.1998882, 131.1561, 3.163497, 2.416754, 118.291
 
2.059999, 0.3466857, -0.02266416, 149.1605, 12.32114, -0.1564865718890026617796, 10253.08, -1276.224, -3.733319, 0.03138083, 0.1998882, 131.8871, 3.163497, 2.415862, 118.3313
 
2.069999, 0.3444303, -0.0191973, 149.9687, 12.32677, -0.1556198583540222006336751487, 10365.89, -1276.776, -3.733319, 0.03138083, 0.1998882, 132.618, 3.163497, 2.414969, 118.3715
 
2.079998, 0.3415787, -0.015753, 150.7772, 12.3324, -0.1544829874888213754004, 10479.28, -1277.328, -3.733319, 0.03138083, 0.1998882, 133.3487, 3.163497, 2.414076, 118.4118
 
2.089998, 0.3381284, -0.01233721, 151.5861, 12.33803, -0.1530804124362092876948751487, 10593.25, -1277.881, -3.733319, 0.03138083, 0.1998882, 134.0794, 3.163497, 2.413182, 118.452
 
2.099998, 0.3340783, -0.008955929, 152.3947, 12.343, -0.1514173285294552510593248513, 10707.8, -1278.434, -3.733319, 0.03138083, 0.1998882, 134.81, 3.163497, 2.41229, 118.4923
 
2.109998, 0.3294286, -0.005615146, 153.2049, 12.34926, -0.1494990135674451651230, 10822.93, -1278.989, -3.733319, 0.03138083, 0.1998882, 135.5404, 3.163497, 2.411397, 118.5325
 
2.119998, 0.3241809, -0.00232086, 154.0142, 12.35422, -0.1473315700051326563124751487, 10938.64, -1279.543, -3.733319, 0.03138083, 0.1998882, 136.2708, 3.163497, 2.410504, 118.5728
 
2.129998, 0.3183387, 0.0009209488, 154.8245, 12.35982, -0.1449213476942947203210, 11054.92, -1280.099, -3.733319, 0.03138083, 0.1998882, 137.001, 3.163497, 2.409611, 118.613
 
2.139998, 0.3119036, 0.004104336, 155.6351, 12.36542, -0.142273789365029812550, 11171.79, -1280.655, -3.733319, 0.03138083, 0.1998882, 137.7311, 3.163497, 2.408718, 118.6533
 
2.149998, 0.3048837, 0.007223372, 156.4453, 12.37036, -0.1393970591124810804932, 11289.22, -1281.212, -3.733319, 0.03138083, 0.1998882, 138.4612, 3.163497, 2.407825, 118.6935
 
2.159998, 0.2972851, 0.01027221, 157.2572, 12.37659, -0.1362980840476797732474, 11407.23, -1281.769, -3.733319, 0.03138083, 0.1998882, 139.1911, 3.163497, 2.406932, 118.7337
 
2.169998, 0.2891185, 0.01324506, 158.0682, 12.38152, -0.1329854405938074373134, 11525.82, -1282.327, -3.733319, 0.03138083, 0.1998882, 139.9208, 3.163497, 2.406039, 118.774
 
2.179998, 0.2803928, 0.01613624, 158.8801, 12.38709, -0.1294670454491855002304, 11644.98, -1282.886, -3.733319, 0.03138083, 0.1998882, 140.6505, 3.163497, 2.405146, 118.8142
 
2.189998, 0.2711208, 0.01894017, 159.693, 12.39331, -0.1257517224338180531098, 11764.71, -1283.445, -3.733319, 0.03138083, 0.1998882, 141.3801, 3.163497, 2.404253, 118.8545
 
2.199998, 0.2613142, 0.02165138, 160.5043, 12.39757, -0.1218474707116340383610, 11885.01, -1284.006, -3.733319, 0.03138083, 0.1998882, 142.1095, 3.163497, 2.40336, 118.8947
 
2.209998, 0.2509898, 0.02426452, 161.3179, 12.40378, -0.1177649283460028742398, 12005.88, -1284.566, -3.733319, 0.03138083, 0.1998882, 142.8388, 3.163497, 2.402467, 118.935
 
