0.8399995, 0, 0, 45.06755, 11.13826, 0, 1077.193, -1325.288, -5.651901, 0.0268742, 0.1849792, 42.56012, 3.094501, 2.464116, 107.4651
1.119999, -0.2734268, -0.06999461, 62.76939, 11.4159, 0.80753881455104308697214, 2404.595, -1343.373, -5.651901, 0.0268742, 0.1849792, 63.62715, 3.094501, 2.442164, 108.4324
 
1.129999, -0.2725399, -0.07272887, 63.41545, 11.42646, 0.79075062094284345673494, 2462.198, -1344.03, -5.651901, 0.0268742, 0.1849792, 64.38645, 3.094501, 2.44138, 108.4669
 
1.139999, -0.2714069, -0.07545427, 64.06188, 11.43646, 0.7739696797287921004449816102, 2520.514, -1344.688, -5.651901, 0.0268742, 0.1849792, 65.14622, 3.094501, 2.440596, 108.5015
 
1.149999, -0.2700211, -0.07816834, 64.70919, 11.44647, 0.75719115597945939944850, 2579.544, -1345.347, -5.651901, 0.0268742, 0.1849792, 65.90645, 3.094501, 2.439812, 108.536
 
1.159999, -0.2683761, -0.08086855, 65.35743, 11.45648, 0.7404105444196897577989583898, 2639.29, -1346.007, -5.651901, 0.0268742, 0.1849792, 66.66714, 3.094501, 2.439028, 108.5705
 
1.169999, -0.2664657, -0.08355231, 66.00658, 11.4665, 0.72362432873716613038548, 2699.751, -1346.667, -5.651901, 0.0268742, 0.1849792, 67.4283, 3.094501, 2.438244, 108.6051
 
1.179999, -0.264284, -0.08621696, 66.65608, 11.47596, 0.7068288827348160285058416102, 2760.93, -1347.329, -5.651901, 0.0268742, 0.1849792, 68.18993, 3.094501, 2.43746, 108.6396
 
1.189999, -0.2618243, -0.0888598, 67.30759, 11.48655, 0.69002310756504326003784, 2822.825, -1347.991, -5.651901, 0.0268742, 0.1849792, 68.952, 3.094501, 2.436676, 108.6742
 
1.199999, -0.259082, -0.09147805, 67.95943, 11.49657, 0.6732043659936072940293216102, 2885.438, -1348.654, -5.651901, 0.0268742, 0.1849792, 69.71452, 3.094501, 2.435892, 108.7087
 
1.209999, -0.2560522, -0.09406887, 68.61219, 11.50661, 0.65637298767479204281590, 2948.771, -1349.317, -5.651901, 0.0268742, 0.1849792, 70.47749, 3.094501, 2.435108, 108.7433
 
1.219999, -0.2527297, -0.09662939, 69.2653, 11.51609, 0.6395267749133963313723816102, 3012.825, -1349.982, -5.651901, 0.0268742, 0.1849792, 71.24094, 3.094501, 2.434324, 108.7778
 
1.229999, -0.2491068, -0.09915669, 69.92041, 11.52669, 0.62266331024470809749088, 3077.598, -1350.647, -5.651901, 0.0268742, 0.1849792, 72.00482, 3.094501, 2.43354, 108.8124
 
1.239999, -0.2451826, -0.1016478, 70.57587, 11.53674, 0.60578600009627905306254, 3143.095, -1351.313, -5.651901, 0.0268742, 0.1849792, 72.76916, 3.094501, 2.432756, 108.8469
 
1.249999, -0.2409506, -0.1040996, 71.23225, 11.54679, 0.58889275665767335628190, 3209.315, -1351.98, -5.651901, 0.0268742, 0.1849792, 73.53395, 3.094501, 2.431972, 108.8815
 
1.259999, -0.236407, -0.1065091, 71.8895, 11.55685, 0.5719848985460101737774383898, 3276.257, -1352.647, -5.651901, 0.0268742, 0.1849792, 74.29919, 3.094501, 2.431188, 108.916
 
1.269999, -0.2315491, -0.1088732, 72.54767, 11.56691, 0.5550652827650420225316, 3343.926, -1353.316, -5.651901, 0.0268742, 0.1849792, 75.06489, 3.094501, 2.430404, 108.9505
 
1.279999, -0.2263736, -0.1111886, 73.20617, 11.57641, 0.5381346785080921708069583898, 3412.32, -1353.985, -5.651901, 0.0268742, 0.1849792, 75.83103, 3.094501, 2.42962, 108.9851
 
1.289999, -0.2208761, -0.1134524, 73.8667, 11.58704, 0.5211958328941510989090216102, 3481.44, -1354.655, -5.651901, 0.0268742, 0.1849792, 76.59762, 3.094501, 2.428836, 109.0196
 
1.299999, -0.2150554, -0.1156611, 74.52757, 11.59712, 0.50425050407938282363122, 3551.287, -1355.326, -5.651901, 0.0268742, 0.1849792, 77.36465, 3.094501, 2.428052, 109.0542
 
1.309999, -0.2089087, -0.1178117, 75.1893, 11.60719, 0.48730231826085763598058, 3621.86, -1355.997, -5.651901, 0.0268742, 0.1849792, 78.13211, 3.094501, 2.427269, 109.0887
 
1.319999, -0.2024363, -0.1199008, 75.85194, 11.61728, 0.47035654990704890592822, 3693.164, -1356.67, -5.651901, 0.0268742, 0.1849792, 78.90002, 3.094501, 2.426484, 109.1233
 
1.329999, -0.1956356, -0.1219251, 76.51489, 11.6268, 0.45341473740459437921850, 3765.195, -1357.343, -5.651901, 0.0268742, 0.1849792, 79.66837, 3.094501, 2.4257, 109.1578
 
1.339999, -0.1885052, -0.1238815, 77.17989, 11.63745, 0.43648215522196632697494, 3837.958, -1358.017, -5.651901, 0.0268742, 0.1849792, 80.43716, 3.094501, 2.424917, 109.1924
 
1.349999, -0.1810754, -0.1257666, 77.73603, 11.55021, 0.41956330863431814744888, 3910.053, -1358.692, -5.651901, 0.0268742, 0.1849792, 81.19186, 3.094501, 2.424132, 109.2269
 
1.359999, -0.1734088, -0.1275773, 78.18473, 11.36652, 0.40273885305537165323748, 3981.441, -1359.367, -5.651901, 0.0268742, 0.1849792, 81.93247, 3.094501, 2.423348, 109.2615
 
1.369999, -0.1654035, -0.1293114, 78.62096, 11.18136, 0.38600439309473328507114, 4052.081, -1360.043, -5.651901, 0.0268742, 0.1849792, 82.65894, 3.094501, 2.422565, 109.296
 
1.379999, -0.1570673, -0.1309654, 79.04636, 10.99644, 0.36935959909812352600464, 4121.936, -1360.72, -5.651901, 0.0268742, 0.1849792, 83.37126, 3.094501, 2.421781, 109.3306
 
1.389999, -0.1484103, -0.1325361, 79.46038, 10.81118, 0.35280304256366446927536, 4190.969, -1361.398, -5.651901, 0.0268742, 0.1849792, 84.06943, 3.094501, 2.420996, 109.3651
 
1.399999, -0.1394415, -0.1340202, 79.86352, 10.62616, 0.33633395429803724201112, 4259.142, -1362.077, -5.651901, 0.0268742, 0.1849792, 84.7534, 3.094501, 2.420213, 109.3996
 
1.409999, -0.1301742, -0.1354146, 80.25405, 10.43967, 0.3199524441860005843460616102, 4326.417, -1362.756, -5.651901, 0.0268742, 0.1849792, 85.42316, 3.094501, 2.419428, 109.4342
 
1.419999, -0.1206181, -0.1367164, 80.63362, 10.25341, 0.3036598308446769594514583898, 4392.759, -1363.437, -5.651901, 0.0268742, 0.1849792, 86.07869, 3.094501, 2.418645, 109.4687
 
1.429999, -0.1107873, -0.1379225, 81.00163, 10.06682, 0.2874585317387751329924016102, 4458.13, -1364.118, -5.651901, 0.0268742, 0.1849792, 86.71993, 3.094501, 2.417861, 109.5033
 
1.439999, -0.1006951, -0.1390304, 81.35811, 9.879889, 0.2713507445635006753844783898, 4522.499, -1364.8, -5.651901, 0.0268742, 0.1849792, 87.3469, 3.094501, 2.417077, 109.5378
 
1.449999, -0.09035509, -0.1400374, 81.70296, 9.692632, 0.25533822747500331840234, 4585.831, -1365.482, -5.651901, 0.0268742, 0.1849792, 87.95958, 3.094501, 2.416292, 109.5724
 
1.459999, -0.07978278, -0.1409409, 82.03617, 9.505037, 0.23942548574844085568772, 4648.091, -1366.166, -5.651901, 0.0268742, 0.1849792, 88.55791, 3.094501, 2.415509, 109.6069
 
1.469999, -0.06899398, -0.1417387, 82.35773, 9.317108, 0.2236163653504076516015183898, 4709.251, -1366.85, -5.651901, 0.0268742, 0.1849792, 89.14194, 3.094501, 2.414725, 109.6415
 
1.479999, -0.05800329, -0.1424287, 82.66758, 9.128844, 0.20791317386085702821748, 4769.276, -1367.535, -5.651901, 0.0268742, 0.1849792, 89.71159, 3.094501, 2.413941, 109.676
 
1.489999, -0.04682958, -0.1430087, 82.96573, 8.940245, 0.19232294390442197690976, 4828.139, -1368.22, -5.651901, 0.0268742, 0.1849792, 90.26689, 3.094501, 2.413157, 109.7105
 
1.499999, -0.03548907, -0.143477, 83.2521, 8.751312, 0.17684952144769576319166, 4885.804, -1368.907, -5.651901, 0.0268742, 0.1849792, 90.80777, 3.094501, 2.412373, 109.7451
 
1.509999, -0.02400106, -0.1438319, 83.52615, 8.561469, 0.16149884026770969207714, 4942.248, -1369.594, -5.651901, 0.0268742, 0.1849792, 91.33425, 3.094501, 2.411589, 109.7796
 
1.519999, -0.01238146, -0.1440719, 83.78951, 8.372437, 0.1462763946024557126532, 4997.438, -1370.282, -5.651901, 0.0268742, 0.1849792, 91.84631, 3.094501, 2.410805, 109.8142
 
1.529999, -0.0006521339, -0.1441957, 84.04047, 8.182495, 0.13118877753752416382424, 5051.348, -1370.971, -5.651901, 0.0268742, 0.1849792, 92.34393, 3.094501, 2.410021, 109.8487
 
1.539999, 0.01116793, -0.1442022, 84.27956, 7.99222, 0.11624280192802506245814, 5103.95, -1371.661, -5.651901, 0.0268742, 0.1849792, 92.82707, 3.094501, 2.409237, 109.8833
 
1.549999, 0.02317706, -0.1440905, 84.61725, 7.900062, 0.101444236723849955096250, 5156.836, -1372.352, -5.651901, 0.0268742, 0.1849792, 93.31039, 3.094501, 2.408453, 109.9178
 
1.559999, 0.03537847, -0.1438588, 85.05437, 7.906855, 0.086785433945714048609466, 5210.008, -1373.043, -5.651901, 0.0268742, 0.1849792, 93.79386, 3.094501, 2.407669, 109.9524
 
1.569999, 0.04762956, -0.143505, 85.49201, 7.913649, 0.072276228279622931863518, 5263.467, -1373.735, -5.651901, 0.0268742, 0.1849792, 94.27753, 3.094501, 2.406885, 109.9869
 
1.579999, 0.05991672, -0.1430287, 85.93067, 7.921023, 0.057928805945442747933372, 5317.208, -1374.428, -5.651901, 0.0268742, 0.1849792, 94.76134, 3.094501, 2.406101, 110.0215
 
1.589999, 0.0722227, -0.1424295, 86.36869, 7.927245, 0.043755660840367189042866, 5371.238, -1375.122, -5.651901, 0.0268742, 0.1849792, 95.24535, 3.094501, 2.405317, 110.056
 
1.599999, 0.0845362, -0.1417073, 86.80776, 7.93405, 0.029767221028104974559126, 5425.55, -1375.816, -5.651901, 0.0268742, 0.1849792, 95.72949, 3.094501, 2.404533, 110.0906
 
1.609999, 0.09683973, -0.1408619, 87.24731, 7.940855, 0.015976958380212363643476, 5480.147, -1376.511, -5.651901, 0.0268742, 0.1849792, 96.21381, 3.094501, 2.403749, 110.1251
 
1.619999, 0.1091188, -0.1398935, 87.68734, 7.947664, 0.0023953998566819197581320161, 5535.031, -1377.207, -5.651901, 0.0268742, 0.1849792, 96.69828, 3.094501, 2.402965, 110.1596
 
1.629999, 0.1213573, -0.1388024, 88.12843, 7.955055, -0.0109648221904952457791235839, 5590.197, -1377.904, -5.651901, 0.0268742, 0.1849792, 97.18289, 3.094501, 2.402181, 110.1942
 
1.639999, 0.1335382, -0.1375888, 88.56884, 7.961289, -0.024093585177242765970402, 5645.649, -1378.602, -5.651901, 0.0268742, 0.1849792, 97.66767, 3.094501, 2.401397, 110.2287
 
1.649999, 0.1456472, -0.1362534, 89.01031, 7.968109, -0.0369795511940403667719621610, 5701.386, -1379.3, -5.651901, 0.0268742, 0.1849792, 98.15262, 3.094501, 2.400613, 110.2633
 
1.659999, 0.1576671, -0.1347969, 89.45223, 7.974928, -0.049611804288845962403556, 5757.406, -1379.999, -5.651901, 0.0268742, 0.1849792, 98.6377, 3.094501, 2.399829, 110.2978
 
1.669999, 0.1695793, -0.1332203, 89.89468, 7.981754, -0.061977378059998223365584, 5813.713, -1380.699, -5.651901, 0.0268742, 0.1849792, 99.12295, 3.094501, 2.399045, 110.3324
 
1.679999, 0.1813692, -0.1315245, 90.33812, 7.98916, -0.074067679519277851170738, 5870.302, -1381.4, -5.651901, 0.0268742, 0.1849792, 99.60832, 3.094501, 2.398261, 110.3669
 
1.689999, 0.1930173, -0.1297108, 90.78091, 7.995409, -0.0858716212944169826766921610, 5927.177, -1382.102, -5.651901, 0.0268742, 0.1849792, 100.0939, 3.094501, 2.397477, 110.4015
 
1.699999, 0.2045084, -0.1277806, 91.22477, 8.00224, -0.097379192883794616301212, 5984.338, -1382.804, -5.651901, 0.0268742, 0.1849792, 100.5796, 3.094501, 2.396693, 110.436
 
1.709999, 0.2158238, -0.1257355, 91.66908, 8.009077, -0.108579900292845799633848, 6041.782, -1383.507, -5.651901, 0.0268742, 0.1849792, 101.0654, 3.094501, 2.395909, 110.4706
 
1.719999, 0.2269461, -0.1235773, 92.11386, 8.015915, -0.11946407366270481216624, 6099.511, -1384.211, -5.651901, 0.0268742, 0.1849792, 101.5514, 3.094501, 2.395125, 110.5051
 
1.729999, 0.2378574, -0.1213078, 92.5591, 8.022756, -0.13002191127279401672718, 6157.522, -1384.916, -5.651901, 0.0268742, 0.1849792, 102.0375, 3.094501, 2.394341, 110.5396
 
1.739999, 0.2485402, -0.1189292, 93.0054, 8.030184, -0.14024394105681529309068, 6215.819, -1385.621, -5.651901, 0.0268742, 0.1849792, 102.5238, 3.094501, 2.393557, 110.5742
 
1.749999, 0.2589754, -0.1164438, 93.45101, 8.036448, -0.15012159200350120068102, 6274.401, -1386.327, -5.651901, 0.0268742, 0.1849792, 103.0102, 3.094501, 2.392773, 110.6087
 
1.759999, 0.2691472, -0.1138541, 93.8977, 8.043297, -0.15964629310158429892248, 6333.269, -1387.035, -5.651901, 0.0268742, 0.1849792, 103.4967, 3.094501, 2.391989, 110.6433
 
1.769999, 0.2790375, -0.1111626, 94.3448, 8.050149, -0.16881013264835618112978, 6392.417, -1387.742, -5.651901, 0.0268742, 0.1849792, 103.9834, 3.094501, 2.391205, 110.6778
 
1.779999, 0.2886286, -0.1083722, 94.79301, 8.057593, -0.17760431986302972876372, 6451.855, -1388.451, -5.651901, 0.0268742, 0.1849792, 104.4702, 3.094501, 2.390421, 110.7124
 
1.789999, 0.2979016, -0.1054859, 95.24049, 8.063862, -0.18602182212097524699294, 6511.577, -1389.161, -5.651901, 0.0268742, 0.1849792, 104.9572, 3.094501, 2.389637, 110.7469
 
1.799999, 0.3068407, -0.1025069, 95.68902, 8.070724, -0.19405516725852368505912, 6571.579, -1389.871, -5.651901, 0.0268742, 0.1849792, 105.4443, 3.094501, 2.388853, 110.7815
 
1.809999, 0.3154272, -0.09943851, 96.13802, 8.077589, -0.2016967732272461532222, 6631.867, -1390.582, -5.651901, 0.0268742, 0.1849792, 105.9316, 3.094501, 2.388069, 110.816
 
1.819999, 0.3236456, -0.09628424, 96.58749, 8.084457, -0.2089414754434313181879983898, 6692.44, -1391.294, -5.651901, 0.0268742, 0.1849792, 106.419, 3.094501, 2.387285, 110.8506
 
1.829999, 0.3314791, -0.09304778, 97.03803, 8.091917, -0.2157827907062442846434616102, 6753.3, -1392.006, -5.651901, 0.0268742, 0.1849792, 106.9065, 3.094501, 2.386501, 110.8851
 
1.839999, 0.3389096, -0.08973299, 97.48783, 8.0982, -0.22221511489293985760544, 6814.441, -1392.72, -5.651901, 0.0268742, 0.1849792, 107.3942, 3.094501, 2.385717, 110.9196
 
1.849999, 0.3459228, -0.08634389, 97.93871, 8.105075, -0.2282335031893197886576416102, 6875.87, -1393.434, -5.651901, 0.0268742, 0.1849792, 107.882, 3.094501, 2.384933, 110.9542
 
1.859999, 0.3525031, -0.08288466, 98.39007, 8.111956, -0.2338339997440353686954183898, 6937.583, -1394.149, -5.651901, 0.0268742, 0.1849792, 108.3699, 3.094501, 2.384149, 110.9887
 
1.869999, 0.3586352, -0.07935963, 98.84247, 8.11943, -0.2390120992819277052294383898, 6999.581, -1394.865, -5.651901, 0.0268742, 0.1849792, 108.858, 3.094501, 2.383365, 111.0233
 
1.879999, 0.3643036, -0.07577328, 99.29416, 8.125722, -0.2437646151449614677892416102, 7061.863, -1395.581, -5.651901, 0.0268742, 0.1849792, 109.3462, 3.094501, 2.382581, 111.0578
 
1.889999, 0.3694946, -0.07213024, 99.74688, 8.132608, -0.2480880310208284020447383898, 7124.429, -1396.298, -5.651901, 0.0268742, 0.1849792, 109.8346, 3.094501, 2.381797, 111.0924
 
1.899999, 0.3741942, -0.0684353, 100.2001, 8.139501, -0.25197970967528468050098, 7187.283, -1397.017, -5.651901, 0.0268742, 0.1849792, 110.3231, 3.094501, 2.381013, 111.1269
 
1.909999, 0.3783891, -0.06469335, 100.6538, 8.146394, -0.25543789295217727484052, 7250.418, -1397.736, -5.651901, 0.0268742, 0.1849792, 110.8117, 3.094501, 2.380229, 111.1615
 
1.919999, 0.3820663, -0.06090946, 101.1085, 8.153884, -0.25846038315630830658096, 7313.841, -1398.455, -5.651901, 0.0268742, 0.1849792, 111.3005, 3.094501, 2.379445, 111.196
 
1.929999, 0.3852141, -0.0570888, 101.5625, 8.160191, -0.26104707040291793674056, 7377.548, -1399.176, -5.651901, 0.0268742, 0.1849792, 111.7894, 3.094501, 2.378661, 111.2306
 
1.939999, 0.3878223, -0.05323666, 102.0176, 8.167093, -0.2631976250377255495265016102, 7441.543, -1399.897, -5.651901, 0.0268742, 0.1849792, 112.2784, 3.094501, 2.377877, 111.2651
 
1.949998, 0.3898812, -0.04935843, 102.4732, 8.173998, -0.26491325579309267028072, 7505.822, -1400.619, -5.651901, 0.0268742, 0.1849792, 112.7676, 3.094501, 2.377093, 111.2996
 
1.959998, 0.3913801, -0.04545962, 102.9292, 8.180905, -0.2661938527842572623262783898, 7570.39, -1401.342, -5.651901, 0.0268742, 0.1849792, 113.2569, 3.094501, 2.376309, 111.3342
 
1.969998, 0.3923103, -0.04154582, 103.3857, 8.187818, -0.2670408445130961335781983898, 7635.242, -1402.066, -5.651901, 0.0268742, 0.1849792, 113.7464, 3.094501, 2.375525, 111.3687
 
1.979998, 0.3926657, -0.03762272, 103.8433, 8.195329, -0.2674578571766850692814983898, 7700.381, -1402.79, -5.651901, 0.0268742, 0.1849792, 114.236, 3.094501, 2.374741, 111.4033
 
1.989998, 0.3924359, -0.03369606, 104.3002, 8.20165, -0.26744511054454264855206, 7765.805, -1403.516, -5.651901, 0.0268742, 0.1849792, 114.7258, 3.094501, 2.373957, 111.4378
 
1.999998, 0.3916173, -0.0297717, 104.7581, 8.208567, -0.26700754943086382326338, 7831.516, -1404.241, -5.651901, 0.0268742, 0.1849792, 115.2157, 3.094501, 2.373173, 111.4724
 
2.009999, 0.390205, -0.02585553, 105.2171, 8.21609, -0.26614869014796234198354, 7897.516, -1404.968, -5.651901, 0.0268742, 0.1849792, 115.7057, 3.094501, 2.372389, 111.5069
 
2.019999, 0.3881936, -0.02195348, 105.6754, 8.222417, -0.26487292808623176398214, 7963.801, -1405.696, -5.651901, 0.0268742, 0.1849792, 116.1959, 3.094501, 2.371605, 111.5415
 
2.029999, 0.3855822, -0.01807155, 106.1347, 8.229344, -0.2631863069074643321024783898, 8030.373, -1406.424, -5.651901, 0.0268742, 0.1849792, 116.6862, 3.094501, 2.370821, 111.576
 
2.039999, 0.3823666, -0.01421572, 106.5945, 8.236278, -0.26109289234777079212614, 8097.233, -1407.154, -5.651901, 0.0268742, 0.1849792, 117.1767, 3.094501, 2.370037, 111.6106
 
2.049999, 0.3785472, -0.01039206, 107.0548, 8.24321, -0.25860048622510300829946, 8164.378, -1407.883, -5.651901, 0.0268742, 0.1849792, 117.6673, 3.094501, 2.369254, 111.6451
 
2.059999, 0.3741247, -0.006606586, 107.5162, 8.25075, -0.25571546185553054271576, 8231.814, -1408.614, -5.651901, 0.0268742, 0.1849792, 118.1581, 3.094501, 2.368469, 111.6796
 
2.069999, 0.3690999, -0.002865339, 107.9769, 8.257088, -0.25244551117224212409684, 8299.536, -1409.346, -5.651901, 0.0268742, 0.1849792, 118.649, 3.094501, 2.367686, 111.7142
 
2.079998, 0.3634772, 0.0008256602, 108.4386, 8.264032, -0.24879975461030438792712, 8367.545, -1410.078, -5.651901, 0.0268742, 0.1849792, 119.14, 3.094501, 2.366901, 111.7487
 
2.089998, 0.3572579, 0.004460433, 108.9008, 8.270978, -0.2447851149095860912086216102, 8435.842, -1410.811, -5.651901, 0.0268742, 0.1849792, 119.6312, 3.094501, 2.366117, 111.7833
 
2.099998, 0.3504491, 0.008033011, 109.3635, 8.277929, -0.24041236077655475069466, 8504.426, -1411.545, -5.651901, 0.0268742, 0.1849792, 120.1226, 3.094501, 2.365333, 111.8178
 
2.109998, 0.3430561, 0.0115375, 109.8267, 8.284879, -0.2356907225310335443086, 8573.299, -1412.28, -5.651901, 0.0268742, 0.1849792, 120.614, 3.094501, 2.36455, 111.8524
 
2.119998, 0.3350869, 0.01496806, 110.2909, 8.292439, -0.23063074910996811314508, 8642.461, -1413.016, -5.651901, 0.0268742, 0.1849792, 121.1057, 3.094501, 2.363765, 111.8869
 
2.129998, 0.3265523, 0.01831893, 110.7544, 8.298792, -0.22524474760646042315898, 8711.914, -1413.752, -5.651901, 0.0268742, 0.1849792, 121.5975, 3.094501, 2.362982, 111.9215
 
2.139998, 0.3174602, 0.02158445, 111.2191, 8.305755, -0.21954282741841566067038, 8781.65, -1414.489, -5.651901, 0.0268742, 0.1849792, 122.0894, 3.094501, 2.362197, 111.956
 
2.149998, 0.3078219, 0.02475906, 111.6841, 8.312717, -0.2135370758694172125182783898, 8851.675, -1415.227, -5.651901, 0.0268742, 0.1849792, 122.5815, 3.094501, 2.361413, 111.9906
 
2.159998, 0.2976521, 0.02783727, 112.1497, 8.319683, -0.2072412285544427537249783898, 8921.987, -1415.965, -5.651901, 0.0268742, 0.1849792, 123.0737, 3.094501, 2.36063, 112.0251
 
2.169998, 0.2869632, 0.03081379, 112.6163, 8.327259, -0.2006673727970734734342816102, 8992.59, -1416.705, -5.651901, 0.0268742, 0.1849792, 123.5661, 3.094501, 2.359846, 112.0596
 
2.179998, 0.2757729, 0.03368343, 113.0822, 8.333624, -0.19383023315513328943734, 9063.48, -1417.445, -5.651901, 0.0268742, 0.1849792, 124.0586, 3.094501, 2.359062, 112.0942
 
2.189998, 0.2640966, 0.03644115, 113.5492, 8.340601, -0.18674321556931816211604, 9134.658, -1418.186, -5.651901, 0.0268742, 0.1849792, 124.5512, 3.094501, 2.358278, 112.1287
 
2.199998, 0.2519505, 0.03908212, 114.0167, 8.347579, -0.17941994574984922405374, 9206.127, -1418.928, -5.651901, 0.0268742, 0.1849792, 125.0441, 3.094501, 2.357494, 112.1633
 
