0.8499995, 0, 0, 55.23813, 11.61244, 0, 1102.548, -1235.307, -3.872375, 0.03138083, 0.1998882, 43.05879, 3.183621, 2.523913, 113.4615
1.289999, -0.2052201, -0.09982031, 89.47375, 11.87875, 0.4406927609856018313638215622, 3370.268, -1258.056, -3.872375, 0.03138083, 0.1998882, 75.36368, 3.183621, 2.484622, 115.2323
 
1.299999, -0.2007528, -0.1018725, 90.26514, 11.88479, 0.4284798861567095277720, 3436.143, -1258.588, -3.872375, 0.03138083, 0.1998882, 76.09903, 3.183621, 2.483729, 115.2726
 
1.309999, -0.1960305, -0.10388, 91.05705, 11.89083, 0.4162643723995632158260, 3502.648, -1259.121, -3.872375, 0.03138083, 0.1998882, 76.83437, 3.183621, 2.482836, 115.3128
 
1.319999, -0.1910532, -0.1058403, 91.84895, 11.89625, 0.4040487735156990601030, 3569.789, -1259.655, -3.872375, 0.03138083, 0.1998882, 77.56977, 3.183621, 2.481943, 115.3531
 
1.329999, -0.185817, -0.1077509, 92.64256, 11.90287, 0.3918330895051179118701784378, 3637.561, -1260.189, -3.872375, 0.03138083, 0.1998882, 78.30516, 3.183621, 2.48105, 115.3933
 
1.339999, -0.1803248, -0.109609, 93.43555, 11.90829, 0.3796209808166844997370, 3705.966, -1260.724, -3.872375, 0.03138083, 0.1998882, 79.04059, 3.183621, 2.480157, 115.4336
 
1.349999, -0.1745737, -0.1114123, 94.23026, 11.9149, 0.3674145756183466206628215622, 3775.001, -1261.26, -3.872375, 0.03138083, 0.1998882, 79.77601, 3.183621, 2.479264, 115.4738
 
1.359999, -0.1685663, -0.113158, 95.02432, 11.92031, 0.3552163425849225954478215622, 3844.67, -1261.796, -3.872375, 0.03138083, 0.1998882, 80.51147, 3.183621, 2.478371, 115.5141
 
1.369999, -0.1623012, -0.1148437, 95.81955, 11.92631, 0.3430288355179477374020, 3914.969, -1262.333, -3.872375, 0.03138083, 0.1998882, 81.24693, 3.183621, 2.477478, 115.5543
 
1.379999, -0.1557806, -0.1164667, 96.61469, 11.93171, 0.3308555446128519388480, 3985.899, -1262.871, -3.872375, 0.03138083, 0.1998882, 81.98241, 3.183621, 2.476585, 115.5946
 
1.389999, -0.1490043, -0.1180245, 97.41157, 11.9383, 0.3187000451917846384198215622, 4057.459, -1263.409, -3.872375, 0.03138083, 0.1998882, 82.7179, 3.183621, 2.475692, 115.6348
 
1.399999, -0.141976, -0.1195146, 98.20776, 11.94369, 0.3065652315631559296041784378, 4129.646, -1263.948, -3.872375, 0.03138083, 0.1998882, 83.45336, 3.183621, 2.474799, 115.675
 
1.409999, -0.1346964, -0.1209343, 99.0057, 11.95027, 0.2944560410765956438640, 4202.465, -1264.488, -3.872375, 0.03138083, 0.1998882, 84.18885, 3.183621, 2.473906, 115.7153
 
1.419999, -0.1271703, -0.1222813, 99.80293, 11.95564, 0.2823757085473861010611784378, 4275.911, -1265.028, -3.872375, 0.03138083, 0.1998882, 84.92432, 3.183621, 2.473013, 115.7555
 
1.429999, -0.1193992, -0.123553, 100.6013, 11.96162, 0.2703288308182874600850, 4349.986, -1265.57, -3.872375, 0.03138083, 0.1998882, 85.65981, 3.183621, 2.47212, 115.7958
 
1.439999, -0.1113882, -0.124747, 101.3997, 11.96698, 0.2583201749855015262490, 4424.689, -1266.111, -3.872375, 0.03138083, 0.1998882, 86.3953, 3.183621, 2.471227, 115.836
 
1.449999, -0.1031395, -0.1258609, 102.1997, 11.97355, 0.2463539973849196371360, 4500.02, -1266.654, -3.872375, 0.03138083, 0.1998882, 87.13078, 3.183621, 2.470334, 115.8763
 
1.459999, -0.09465986, -0.1268923, 102.9996, 11.9795, 0.2344354907463311144101784378, 4575.978, -1267.197, -3.872375, 0.03138083, 0.1998882, 87.86626, 3.183621, 2.469441, 115.9165
 
1.469999, -0.08595428, -0.1278389, 103.7995, 11.98485, 0.2225693370392148120050, 4652.56, -1267.741, -3.872375, 0.03138083, 0.1998882, 88.60171, 3.183621, 2.468548, 115.9568
 
1.479999, -0.07702795, -0.1286984, 104.6005, 11.99079, 0.2107615802605393406218215622, 4729.768, -1268.285, -3.872375, 0.03138083, 0.1998882, 89.33716, 3.183621, 2.467655, 115.997
 
1.489999, -0.06788769, -0.1294687, 105.4019, 11.99673, 0.1990174982668135682361784378, 4807.601, -1268.831, -3.872375, 0.03138083, 0.1998882, 90.07258, 3.183621, 2.466762, 116.0373
 
1.499999, -0.05854049, -0.1301476, 106.2039, 12.00267, 0.1873425391679735377058215622, 4886.059, -1269.377, -3.872375, 0.03138083, 0.1998882, 90.808, 3.183621, 2.465869, 116.0775
 
1.509999, -0.04899349, -0.130733, 107.0064, 12.00861, 0.1757423213274037484501784378, 4965.142, -1269.923, -3.872375, 0.03138083, 0.1998882, 91.5434, 3.183621, 2.464976, 116.1178
 
1.519999, -0.03925599, -0.1312229, 107.8088, 12.01392, 0.1642234846290892049378215622, 5044.843, -1270.47, -3.872375, 0.03138083, 0.1998882, 92.27875, 3.183621, 2.464083, 116.158
 
1.529999, -0.02933522, -0.1316155, 108.6128, 12.02046, 0.1527924987035919930910, 5125.168, -1271.018, -3.872375, 0.03138083, 0.1998882, 93.01408, 3.183621, 2.46319, 116.1982
 
1.539999, -0.01924199, -0.1319088, 109.4162, 12.02576, 0.1414544711539793344610, 5206.116, -1271.567, -3.872375, 0.03138083, 0.1998882, 93.74938, 3.183621, 2.462297, 116.2385
 
1.549999, -0.008984859, -0.1321012, 110.2206, 12.03167, 0.1302167228779866451370, 5287.683, -1272.116, -3.872375, 0.03138083, 0.1998882, 94.48464, 3.183621, 2.461404, 116.2787
 
1.559999, 0.001424853, -0.1321911, 111.0255, 12.03758, 0.1190858086328878959480, 5369.873, -1272.666, -3.872375, 0.03138083, 0.1998882, 95.21988, 3.183621, 2.460511, 116.319
 
1.569999, 0.01197665, -0.1321768, 111.8309, 12.04348, 0.1080678575423678388380, 5452.68, -1273.217, -3.872375, 0.03138083, 0.1998882, 95.95508, 3.183621, 2.459618, 116.3592
 
1.579999, 0.02265844, -0.1320571, 112.6362, 12.04876, 0.0971694243637004446360, 5536.106, -1273.768, -3.872375, 0.03138083, 0.1998882, 96.69022, 3.183621, 2.458725, 116.3995
 
1.589999, 0.03345895, -0.1318305, 113.4432, 12.05527, 0.0863983407549273408260, 5620.15, -1274.32, -3.872375, 0.03138083, 0.1998882, 97.42533, 3.183621, 2.457832, 116.4397
 
1.599999, 0.04436376, -0.1314959, 114.2494, 12.06053, 0.07576054856095402304260, 5704.812, -1274.873, -3.872375, 0.03138083, 0.1998882, 98.16039, 3.183621, 2.456939, 116.48
 
1.609999, 0.0553607, -0.1310523, 115.0567, 12.06641, 0.06526376877508892185970, 5790.091, -1275.426, -3.872375, 0.03138083, 0.1998882, 98.89541, 3.183621, 2.456046, 116.5202
 
1.619999, 0.06643559, -0.1304987, 115.8644, 12.07229, 0.05491463276865206750560, 5875.986, -1275.98, -3.872375, 0.03138083, 0.1998882, 99.63038, 3.183621, 2.455153, 116.5605
 
1.629999, 0.07757395, -0.1298343, 116.6726, 12.07816, 0.04472018052120914033820, 5962.494, -1276.535, -3.872375, 0.03138083, 0.1998882, 100.3653, 3.183621, 2.45426, 116.6007
 
1.639999, 0.08876074, -0.1290586, 117.4813, 12.08402, 0.0346875116010282262325821562, 6049.618, -1277.09, -3.872375, 0.03138083, 0.1998882, 101.1001, 3.183621, 2.453367, 116.641
 
1.649999, 0.09997973, -0.128171, 118.2898, 12.08926, 0.02482373408904953594840, 6137.354, -1277.646, -3.872375, 0.03138083, 0.1998882, 101.8349, 3.183621, 2.452474, 116.6812
 
1.659999, 0.1112165, -0.1271712, 119.1, 12.09574, 0.01513620293369451643830, 6225.705, -1278.203, -3.872375, 0.03138083, 0.1998882, 102.5696, 3.183621, 2.451581, 116.7214
 
1.669999, 0.1224518, -0.126059, 119.9094, 12.10097, 0.005632054307720096654910, 6314.667, -1278.76, -3.872375, 0.03138083, 0.1998882, 103.3043, 3.183621, 2.450688, 116.7617
 
1.679999, 0.1336705, -0.1248345, 120.7199, 12.10681, -0.0036816896859187817243682156, 6404.239, -1279.319, -3.872375, 0.03138083, 0.1998882, 104.0389, 3.183621, 2.449795, 116.8019
 
1.689999, 0.1448549, -0.1234978, 121.5308, 12.11265, -0.01279843598292514370890, 6494.419, -1279.877, -3.872375, 0.03138083, 0.1998882, 104.7734, 3.183621, 2.448902, 116.8422
 
1.699999, 0.1559866, -0.1220492, 122.3421, 12.11848, -0.0217107266315487555844178438, 6585.213, -1280.437, -3.872375, 0.03138083, 0.1998882, 105.5079, 3.183621, 2.448009, 116.8824
 
1.709999, 0.1670472, -0.1204894, 123.1533, 12.12369, -0.03041229460282171162070, 6676.615, -1280.997, -3.872375, 0.03138083, 0.1998882, 106.2423, 3.183621, 2.447116, 116.9227
 
1.719999, 0.1780185, -0.1188189, 123.9661, 12.13013, -0.03889518906129765842610, 6768.625, -1281.558, -3.872375, 0.03138083, 0.1998882, 106.9766, 3.183621, 2.446223, 116.9629
 
1.729999, 0.1888804, -0.1170387, 124.7781, 12.13533, -0.0471540555364242224273178438, 6861.24, -1282.119, -3.872375, 0.03138083, 0.1998882, 107.7108, 3.183621, 2.44533, 117.0032
 
1.739999, 0.1996144, -0.1151499, 125.5912, 12.14114, -0.05518155610512301466680, 6954.462, -1282.682, -3.872375, 0.03138083, 0.1998882, 108.4449, 3.183621, 2.444437, 117.0434
 
1.749999, 0.2101998, -0.1131538, 126.4047, 12.14695, -0.06297100832004355403020, 7048.288, -1283.245, -3.872375, 0.03138083, 0.1998882, 109.179, 3.183621, 2.443544, 117.0837
 
1.759999, 0.2206165, -0.1110518, 127.2186, 12.15275, -0.07051605321536282524890, 7142.719, -1283.808, -3.872375, 0.03138083, 0.1998882, 109.9129, 3.183621, 2.442651, 117.1239
 
1.769999, 0.2308445, -0.1088456, 128.033, 12.15855, -0.07781074043350354831060, 7237.757, -1284.372, -3.872375, 0.03138083, 0.1998882, 110.6468, 3.183621, 2.441758, 117.1642
 
1.779999, 0.2408635, -0.1065372, 128.8471, 12.16371, -0.08484960483918015273190, 7333.396, -1284.937, -3.872375, 0.03138083, 0.1998882, 111.3806, 3.183621, 2.440865, 117.2044
 
1.789999, 0.2506532, -0.1041285, 129.6622, 12.1695, -0.0916263130045850615040, 7429.637, -1285.503, -3.872375, 0.03138083, 0.1998882, 112.1143, 3.183621, 2.439972, 117.2446
 
1.799999, 0.2601931, -0.101622, 130.4785, 12.17591, -0.0981353572310737822550, 7526.479, -1286.069, -3.872375, 0.03138083, 0.1998882, 112.8479, 3.183621, 2.439079, 117.2849
 
1.809999, 0.2694605, -0.09902007, 131.2932, 12.18043, -0.1043717405803088852750, 7623.923, -1286.636, -3.872375, 0.03138083, 0.1998882, 113.5815, 3.183621, 2.438186, 117.3251
 
1.819999, 0.2784365, -0.09632546, 132.1102, 12.18682, -0.1103294190553234623970, 7721.966, -1287.204, -3.872375, 0.03138083, 0.1998882, 114.3149, 3.183621, 2.437293, 117.3654
 
1.829999, 0.2871004, -0.0935411, 132.927, 12.19259, -0.1160048173339680749870, 7820.61, -1287.772, -3.872375, 0.03138083, 0.1998882, 115.0482, 3.183621, 2.4364, 117.4056
 
1.839999, 0.2954303, -0.09067009, 133.7443, 12.19835, -0.1213923170528650337630, 7919.853, -1288.341, -3.872375, 0.03138083, 0.1998882, 115.7815, 3.183621, 2.435507, 117.4459
 
1.849999, 0.3034064, -0.08771579, 134.5613, 12.20347, -0.1264884280165827438680, 8019.694, -1288.911, -3.872375, 0.03138083, 0.1998882, 116.5147, 3.183621, 2.434614, 117.4861
 
1.859999, 0.3110096, -0.08468173, 135.3793, 12.20922, -0.1312894046495360791140, 8120.133, -1289.481, -3.872375, 0.03138083, 0.1998882, 117.2477, 3.183621, 2.433722, 117.5264
 
1.869999, 0.3182181, -0.08157163, 136.1978, 12.21496, -0.1357906501089614755430, 8221.168, -1290.052, -3.872375, 0.03138083, 0.1998882, 117.9807, 3.183621, 2.432828, 117.5666
 
1.879999, 0.3250123, -0.07838945, 137.0166, 12.2207, -0.1399890998330165571830, 8322.798, -1290.624, -3.872375, 0.03138083, 0.1998882, 118.7135, 3.183621, 2.431935, 117.6069
 
1.889999, 0.3313729, -0.07513933, 137.8358, 12.22643, -0.1438819446400124793930, 8425.021, -1291.196, -3.872375, 0.03138083, 0.1998882, 119.4463, 3.183621, 2.431042, 117.6471
 
1.899999, 0.3372814, -0.0718256, 138.6555, 12.23216, -0.1474665456016960850860, 8527.839, -1291.769, -3.872375, 0.03138083, 0.1998882, 120.179, 3.183621, 2.430149, 117.6873
 
1.909999, 0.3427201, -0.06845279, 139.4749, 12.23725, -0.1507417109440175613840, 8631.253, -1292.343, -3.872375, 0.03138083, 0.1998882, 120.9115, 3.183621, 2.429256, 117.7276
 
1.919999, 0.3476692, -0.06502559, 140.2952, 12.24296, -0.1537039504715444621628215622, 8735.254, -1292.917, -3.872375, 0.03138083, 0.1998882, 121.644, 3.183621, 2.428364, 117.7678
 
1.929999, 0.3521135, -0.0615489, 141.1167, 12.24931, -0.1563529236774071148488215622, 8839.853, -1293.493, -3.872375, 0.03138083, 0.1998882, 122.3763, 3.183621, 2.42747, 117.8081
 
1.939999, 0.3560338, -0.05802777, 141.9373, 12.25438, -0.1586870982806843314560, 8945.04, -1294.068, -3.872375, 0.03138083, 0.1998882, 123.1086, 3.183621, 2.426578, 117.8483
 
1.949998, 0.3594159, -0.05446743, 142.7582, 12.25945, -0.1607061337745021830748215622, 9050.816, -1294.645, -3.872375, 0.03138083, 0.1998882, 123.8407, 3.183621, 2.425684, 117.8886
 
1.959998, 0.3622443, -0.05087327, 143.5809, 12.26578, -0.1624096045252757071561784378, 9157.183, -1295.222, -3.872375, 0.03138083, 0.1998882, 124.5727, 3.183621, 2.424791, 117.9288
 
1.969998, 0.3645064, -0.04725083, 144.4032, 12.27147, -0.163799127940638827860, 9264.14, -1295.8, -3.872375, 0.03138083, 0.1998882, 125.3047, 3.183621, 2.423898, 117.9691
 
1.979998, 0.3661865, -0.04360576, 145.2253, 12.27651, -0.1648741081335700438160, 9371.684, -1296.378, -3.872375, 0.03138083, 0.1998882, 126.0365, 3.183621, 2.423006, 118.0093
 
1.989998, 0.3672727, -0.0399439, 146.0485, 12.28219, -0.1656356517514004728580, 9479.818, -1296.957, -3.872375, 0.03138083, 0.1998882, 126.7682, 3.183621, 2.422112, 118.0496
 
1.999998, 0.3677556, -0.03627117, 146.872, 12.28786, -0.1660869084826903347350, 9588.535, -1297.537, -3.872375, 0.03138083, 0.1998882, 127.4999, 3.183621, 2.42122, 118.0898
 
2.009999, 0.3676214, -0.03259362, 147.696, 12.29353, -0.1662278783274387781798215622, 9697.841, -1298.118, -3.872375, 0.03138083, 0.1998882, 128.2314, 3.183621, 2.420326, 118.1301
 
2.019999, 0.3668646, -0.02891741, 148.5203, 12.29919, -0.1660631581284127722191784378, 9807.731, -1298.699, -3.872375, 0.03138083, 0.1998882, 128.9628, 3.183621, 2.419433, 118.1703
 
2.029999, 0.3654756, -0.02524876, 149.345, 12.30485, -0.1655949611802711474520, 9918.208, -1299.281, -3.872375, 0.03138083, 0.1998882, 129.6941, 3.183621, 2.41854, 118.2105
 
2.039999, 0.3634491, -0.021594, 150.1694, 12.30986, -0.1648276289456273415740, 10029.27, -1299.863, -3.872375, 0.03138083, 0.1998882, 130.4253, 3.183621, 2.417648, 118.2508
 
2.049999, 0.3607779, -0.01795951, 150.9948, 12.3155, -0.1637640557328863404688215622, 10140.91, -1300.447, -3.872375, 0.03138083, 0.1998882, 131.1564, 3.183621, 2.416754, 118.291
 
2.059999, 0.3574594, -0.01435173, 151.8207, 12.32114, -0.1624096045252757071561784378, 10253.13, -1301.031, -3.872375, 0.03138083, 0.1998882, 131.8873, 3.183621, 2.415862, 118.3313
 
2.069999, 0.3534918, -0.01077714, 152.6468, 12.32677, -0.1607697234327331870281784378, 10365.94, -1301.615, -3.872375, 0.03138083, 0.1998882, 132.6182, 3.183621, 2.414969, 118.3715
 
2.079998, 0.3488741, -0.007242223, 153.4734, 12.3324, -0.1588497754384846405701784378, 10479.33, -1302.201, -3.872375, 0.03138083, 0.1998882, 133.3489, 3.183621, 2.414076, 118.4118
 
2.089998, 0.3436061, -0.003753482, 154.3004, 12.33803, -0.1566554640326247495740, 10593.29, -1302.787, -3.872375, 0.03138083, 0.1998882, 134.0796, 3.183621, 2.413182, 118.452
 
2.099998, 0.3376919, -0.0003174209, 155.1271, 12.343, -0.1541942803663263202171784378, 10707.84, -1303.373, -3.872375, 0.03138083, 0.1998882, 134.8102, 3.183621, 2.41229, 118.4923
 
2.109998, 0.3311346, 0.003059498, 155.9555, 12.34926, -0.1514729494502947545468215622, 10822.97, -1303.961, -3.872375, 0.03138083, 0.1998882, 135.5406, 3.183621, 2.411397, 118.5325
 
2.119998, 0.3239376, 0.006370844, 156.7829, 12.35422, -0.1484980260418091309950, 10938.68, -1304.549, -3.872375, 0.03138083, 0.1998882, 136.2709, 3.183621, 2.410504, 118.5728
 
2.129998, 0.3161119, 0.009610221, 157.6114, 12.35982, -0.1452792997134180788480, 11054.96, -1305.137, -3.872375, 0.03138083, 0.1998882, 137.0011, 3.183621, 2.409611, 118.613
 
2.139998, 0.307663, 0.01277134, 158.4402, 12.36542, -0.1418235806025499515330, 11171.82, -1305.727, -3.872375, 0.03138083, 0.1998882, 137.7313, 3.183621, 2.408718, 118.6533
 
2.149998, 0.298605, 0.01584797, 159.2688, 12.37036, -0.1381414244222173773980, 11289.25, -1306.317, -3.872375, 0.03138083, 0.1998882, 138.4612, 3.183621, 2.407825, 118.6935
 
2.159998, 0.288947, 0.01883402, 160.099, 12.37659, -0.1342406628304619839270, 11407.26, -1306.907, -3.872375, 0.03138083, 0.1998882, 139.1911, 3.183621, 2.406932, 118.7337
 
2.169998, 0.2787067, 0.02172349, 160.9283, 12.38152, -0.1301324474273213059070, 11525.85, -1307.499, -3.872375, 0.03138083, 0.1998882, 139.9209, 3.183621, 2.406039, 118.774
 
2.179998, 0.2678975, 0.02451056, 161.7586, 12.38709, -0.1258262272784760025850, 11645, -1308.091, -3.872375, 0.03138083, 0.1998882, 140.6506, 3.183621, 2.405146, 118.8142
 
2.189998, 0.256539, 0.02718953, 162.5899, 12.39331, -0.1213332391106814525250, 11764.73, -1308.684, -3.872375, 0.03138083, 0.1998882, 141.3801, 3.183621, 2.404253, 118.8545
 
2.199998, 0.2446495, 0.02975492, 163.4196, 12.39757, -0.1166636981300789089670, 11885.03, -1309.277, -3.872375, 0.03138083, 0.1998882, 142.1095, 3.183621, 2.40336, 118.8947
 
2.209998, 0.2322484, 0.03220142, 164.2516, 12.40378, -0.1118285856832702191440, 12005.9, -1309.871, -3.872375, 0.03138083, 0.1998882, 142.8389, 3.183621, 2.402467, 118.935
 
