0.8399995, 0, 0, 51.11625, 11.11582, 0, 1114.249, -1536.243, -5.168218, 0.0268742, 0.1849792, 43.28637, 3.23937, 2.502676, 107.4088
0.9599994, -0.2710578, -0.02811856, 59.91292, 11.23634, 0.9435086060023278823752, 1633.545, -1544.34, -5.168218, 0.0268742, 0.1849792, 52.42373, 3.23937, 2.49308, 107.8251
 
0.9699994, -0.2730413, -0.03082914, 60.65326, 11.247, 0.9277329900606249320088, 1681.479, -1545.02, -5.168218, 0.0268742, 0.1849792, 53.18848, 3.23937, 2.49228, 107.8598
 
0.9799994, -0.2748656, -0.03355955, 61.39405, 11.25712, 0.9120890923246729664976, 1730.135, -1545.7, -5.168218, 0.0268742, 0.1849792, 53.95371, 3.23937, 2.491481, 107.8945
 
0.9899994, -0.2765246, -0.03630821, 62.13589, 11.26725, 0.8965646463540251092032, 1779.515, -1546.381, -5.168218, 0.0268742, 0.1849792, 54.71947, 3.23937, 2.490681, 107.9292
 
0.9999993, -0.2780098, -0.03907345, 62.87872, 11.27738, 0.8811442704217717846584, 1829.617, -1547.063, -5.168218, 0.0268742, 0.1849792, 55.48569, 3.23937, 2.489882, 107.9639
 
1.009999, -0.2793157, -0.04185355, 63.62257, 11.28752, 0.8658191054320337195417804066, 1880.445, -1547.745, -5.168218, 0.0268742, 0.1849792, 56.25241, 3.23937, 2.489082, 107.9986
 
1.019999, -0.2804347, -0.04464671, 64.36691, 11.29711, 0.8505758140646454050736, 1931.999, -1548.428, -5.168218, 0.0268742, 0.1849792, 57.01963, 3.23937, 2.488282, 108.0332
 
1.029999, -0.2813593, -0.04745105, 65.11333, 11.30781, 0.8354040769331962308024, 1984.28, -1549.112, -5.168218, 0.0268742, 0.1849792, 57.78735, 3.23937, 2.487483, 108.0679
 
1.039999, -0.2820829, -0.05026465, 65.86022, 11.31796, 0.8202947428837029924456, 2037.289, -1549.797, -5.168218, 0.0268742, 0.1849792, 58.55554, 3.23937, 2.486683, 108.1026
 
1.049999, -0.2825984, -0.05308547, 66.60813, 11.32811, 0.8052381739986717155016, 2091.027, -1550.482, -5.168218, 0.0268742, 0.1849792, 59.32423, 3.23937, 2.485883, 108.1373
 
1.059999, -0.2828981, -0.05591146, 67.35704, 11.33827, 0.7902251217714162628224, 2145.496, -1551.168, -5.168218, 0.0268742, 0.1849792, 60.0934, 3.23937, 2.485084, 108.172
 
1.069999, -0.2829758, -0.05874044, 68.1064, 11.34789, 0.7752492582763092774120, 2200.694, -1551.855, -5.168218, 0.0268742, 0.1849792, 60.86304, 3.23937, 2.484284, 108.2067
 
1.079999, -0.2828238, -0.06157019, 68.85787, 11.35861, 0.7603035741188096869056, 2256.625, -1552.542, -5.168218, 0.0268742, 0.1849792, 61.63317, 3.23937, 2.483484, 108.2414
 
1.089999, -0.2824355, -0.06439843, 69.60979, 11.36878, 0.7453803784354627035696, 2313.289, -1553.231, -5.168218, 0.0268742, 0.1849792, 62.40377, 3.23937, 2.482685, 108.2761
 
1.099999, -0.2818039, -0.06722279, 70.36271, 11.37896, 0.7304736353587468484232, 2370.687, -1553.92, -5.168218, 0.0268742, 0.1849792, 63.17486, 3.23937, 2.481885, 108.3108
 
1.109999, -0.2809226, -0.07004083, 71.11665, 11.38914, 0.7155790613697768841038195934, 2428.821, -1554.609, -5.168218, 0.0268742, 0.1849792, 63.94644, 3.23937, 2.481085, 108.3455
 
1.119999, -0.2797845, -0.07285006, 71.87099, 11.39877, 0.7006908153064323297264, 2487.69, -1555.3, -5.168218, 0.0268742, 0.1849792, 64.71848, 3.23937, 2.480286, 108.3801
 
1.129999, -0.2783827, -0.0756479, 72.62749, 11.40952, 0.6858051977660416510128, 2547.297, -1555.991, -5.168218, 0.0268742, 0.1849792, 65.491, 3.23937, 2.479486, 108.4148
 
1.139999, -0.2767102, -0.07843173, 73.3844, 11.41971, 0.6709157834702755316286195934, 2607.641, -1556.683, -5.168218, 0.0268742, 0.1849792, 66.26399, 3.23937, 2.478687, 108.4495
 
1.149999, -0.2747623, -0.08119883, 74.14232, 11.42992, 0.6560223777137271323160, 2668.724, -1557.375, -5.168218, 0.0268742, 0.1849792, 67.03745, 3.23937, 2.477887, 108.4842
 
1.159999, -0.2725315, -0.08394645, 74.90121, 11.44012, 0.6411200155086004209246195934, 2730.547, -1558.069, -5.168218, 0.0268742, 0.1849792, 67.81138, 3.23937, 2.477087, 108.5189
 
1.169999, -0.2700126, -0.08667177, 75.66112, 11.45033, 0.6262077233278719099624, 2793.111, -1558.763, -5.168218, 0.0268742, 0.1849792, 68.58578, 3.23937, 2.476288, 108.5536
 
1.179999, -0.2672001, -0.0893719, 76.42146, 11.45999, 0.6112822885323788883161804066, 2856.417, -1559.458, -5.168218, 0.0268742, 0.1849792, 69.36066, 3.23937, 2.475488, 108.5883
 
1.189999, -0.2640873, -0.0920439, 77.18392, 11.47076, 0.5963432243586144798750195934, 2920.467, -1560.153, -5.168218, 0.0268742, 0.1849792, 70.13601, 3.23937, 2.474688, 108.623
 
1.199999, -0.2606699, -0.09468477, 77.94682, 11.48098, 0.5813882916944277786936, 2985.261, -1560.849, -5.168218, 0.0268742, 0.1849792, 70.91185, 3.23937, 2.473889, 108.6577
 
1.209999, -0.2569427, -0.09729147, 78.7107, 11.49121, 0.5664174905398236524070195934, 3050.8, -1561.546, -5.168218, 0.0268742, 0.1849792, 71.68814, 3.23937, 2.473089, 108.6923
 
1.219999, -0.2529016, -0.0998609, 79.47501, 11.50089, 0.5514309182475001662456, 3117.084, -1562.244, -5.168218, 0.0268742, 0.1849792, 72.4649, 3.23937, 2.472289, 108.727
 
1.229999, -0.2485407, -0.1023899, 80.24142, 11.51168, 0.536428964228268078144, 3184.114, -1562.943, -5.168218, 0.0268742, 0.1849792, 73.2421, 3.23937, 2.47149, 108.7617
 
1.239999, -0.243858, -0.1048753, 81.00826, 11.52193, 0.5214122125983381706056, 3251.891, -1563.642, -5.168218, 0.0268742, 0.1849792, 74.01978, 3.23937, 2.47069, 108.7964
 
1.249999, -0.2388487, -0.1073139, 81.77609, 11.53217, 0.5063812474739221996608, 3320.418, -1564.342, -5.168218, 0.0268742, 0.1849792, 74.79793, 3.23937, 2.46989, 108.8311
 
1.259999, -0.2335101, -0.1097024, 82.5449, 11.54242, 0.4913383079671642565657804066, 3389.695, -1565.042, -5.168218, 0.0268742, 0.1849792, 75.57655, 3.23937, 2.469091, 108.8658
 
1.269999, -0.2278394, -0.1120375, 83.31469, 11.55268, 0.4762848543685976255046195934, 3459.721, -1565.744, -5.168218, 0.0268742, 0.1849792, 76.35561, 3.23937, 2.468291, 108.9005
 
1.279999, -0.2218349, -0.1143159, 84.08492, 11.56238, 0.4612235152011693674520, 3530.499, -1566.446, -5.168218, 0.0268742, 0.1849792, 77.13514, 3.23937, 2.467491, 108.9352
 
1.289999, -0.215492, -0.1165342, 84.85724, 11.5732, 0.4461558481081147259304, 3602.029, -1567.148, -5.168218, 0.0268742, 0.1849792, 77.91513, 3.23937, 2.466692, 108.9699
 
1.299999, -0.2088125, -0.1186892, 85.62999, 11.58347, 0.4310866233718287349944, 3674.311, -1567.852, -5.168218, 0.0268742, 0.1849792, 78.69557, 3.23937, 2.465892, 109.0045
 
1.309999, -0.2017947, -0.1207773, 86.40371, 11.59374, 0.4160189562787731199457804066, 3747.348, -1568.556, -5.168218, 0.0268742, 0.1849792, 79.47647, 3.23937, 2.465092, 109.0392
 
1.319999, -0.194438, -0.1227952, 87.17838, 11.60402, 0.4009566435843272155632, 3821.136, -1569.261, -5.168218, 0.0268742, 0.1849792, 80.2578, 3.23937, 2.464293, 109.0739
 
1.329999, -0.1867446, -0.1247396, 87.95348, 11.61374, 0.3859048449816929197278195934, 3895.682, -1569.967, -5.168218, 0.0268742, 0.1849792, 81.03959, 3.23937, 2.463493, 109.1086
 
1.339999, -0.1787118, -0.126607, 88.73066, 11.62459, 0.3708666757573309842144, 3970.981, -1570.674, -5.168218, 0.0268742, 0.1849792, 81.82182, 3.23937, 2.462693, 109.1433
 
1.349999, -0.1703755, -0.1283942, 89.39711, 11.53765, 0.3558469061936403371856, 4045.594, -1571.381, -5.168218, 0.0268742, 0.1849792, 82.58975, 3.23937, 2.461894, 109.178
 
1.359999, -0.1618016, -0.1300979, 89.95425, 11.35436, 0.3409154355306268100856, 4119.477, -1572.089, -5.168218, 0.0268742, 0.1849792, 83.34336, 3.23937, 2.461094, 109.2127
 
1.369999, -0.1528891, -0.1317159, 90.49692, 11.1696, 0.3260707061250590535000, 4192.592, -1572.797, -5.168218, 0.0268742, 0.1849792, 84.08265, 3.23937, 2.460294, 109.2474
 
1.379999, -0.1436464, -0.1332448, 91.02678, 10.98506, 0.3113109656283017993376, 4264.897, -1573.506, -5.168218, 0.0268742, 0.1849792, 84.80756, 3.23937, 2.459495, 109.2821
 
1.389999, -0.1340852, -0.1346813, 91.5432, 10.80019, 0.2966353378660383870798195934, 4336.352, -1574.217, -5.168218, 0.0268742, 0.1849792, 85.51809, 3.23937, 2.458695, 109.3167
 
1.399999, -0.1242193, -0.1360221, 92.04673, 10.61554, 0.2820465487139217311478195934, 4406.921, -1574.927, -5.168218, 0.0268742, 0.1849792, 86.21421, 3.23937, 2.457896, 109.3514
 
1.409999, -0.1140635, -0.1372643, 92.53565, 10.42942, 0.2675445008192498722032, 4476.563, -1575.639, -5.168218, 0.0268742, 0.1849792, 86.89589, 3.23937, 2.457096, 109.3861
 
1.419999, -0.1036302, -0.138405, 93.01162, 10.24353, 0.2531310438833619847296, 4545.246, -1576.351, -5.168218, 0.0268742, 0.1849792, 87.56313, 3.23937, 2.456296, 109.4208
 
1.429999, -0.09293418, -0.1394413, 93.47401, 10.05729, 0.2388072487859796214494195934, 4612.928, -1577.064, -5.168218, 0.0268742, 0.1849792, 88.2159, 3.23937, 2.455497, 109.4555
 
1.439999, -0.08199294, -0.1403706, 93.92281, 9.87072, 0.2245778858094958693632, 4679.575, -1577.778, -5.168218, 0.0268742, 0.1849792, 88.85414, 3.23937, 2.454697, 109.4902
 
1.449999, -0.07082208, -0.1411905, 94.35795, 9.683805, 0.2104447073025489171432, 4745.151, -1578.492, -5.168218, 0.0268742, 0.1849792, 89.47787, 3.23937, 2.453897, 109.5249
 
1.459999, -0.05943998, -0.1418988, 94.77944, 9.496549, 0.1964124835475347723710195934, 4809.626, -1579.208, -5.168218, 0.0268742, 0.1849792, 90.08708, 3.23937, 2.453098, 109.5596
 
1.469999, -0.0478643, -0.1424931, 95.18724, 9.308952, 0.1824848165944230099864, 4872.964, -1579.923, -5.168218, 0.0268742, 0.1849792, 90.68173, 3.23937, 2.452298, 109.5943
 
1.479999, -0.03611442, -0.1429718, 95.58128, 9.121015, 0.1686669634891223548440, 4935.13, -1580.64, -5.168218, 0.0268742, 0.1849792, 91.26179, 3.23937, 2.451498, 109.6289
 
1.489999, -0.02420953, -0.1433329, 95.96155, 8.932735, 0.1549634998086239223216, 4996.094, -1581.357, -5.168218, 0.0268742, 0.1849792, 91.82723, 3.23937, 2.450699, 109.6636
 
1.499999, -0.01216865, -0.143575, 96.32802, 8.744114, 0.1413786117191119639704, 5055.826, -1582.076, -5.168218, 0.0268742, 0.1849792, 92.37808, 3.23937, 2.449899, 109.6983
 
1.509999, -1.373139E-05, -0.1436967, 96.68009, 8.554577, 0.1279186271462138367864, 5114.294, -1582.795, -5.168218, 0.0268742, 0.1849792, 92.91428, 3.23937, 2.449099, 109.733
 
1.519999, 0.01223649, -0.1436968, 97.01942, 8.365845, 0.1145893872520471010736, 5171.469, -1583.514, -5.168218, 0.0268742, 0.1849792, 93.43583, 3.23937, 2.4483, 109.7677
 
1.529999, 0.02455873, -0.1435745, 97.34428, 8.176197, 0.1013965384933253984592, 5227.32, -1584.234, -5.168218, 0.0268742, 0.1849792, 93.94269, 3.23937, 2.4475, 109.8024
 
1.539999, 0.03693198, -0.1433289, 97.65521, 7.986206, 0.08834630170770393066696, 5281.824, -1584.955, -5.168218, 0.0268742, 0.1849792, 94.43489, 3.23937, 2.4467, 109.8371
 
1.549999, 0.04945637, -0.1429596, 98.0647, 7.894256, 0.07544488799756770348680, 5336.623, -1585.677, -5.168218, 0.0268742, 0.1849792, 94.92725, 3.23937, 2.445901, 109.8718
 
1.559999, 0.0621325, -0.142465, 98.5736, 7.901181, 0.06268699164065993297592, 5391.719, -1586.4, -5.168218, 0.0268742, 0.1849792, 95.4198, 3.23937, 2.445101, 109.9065
 
1.569999, 0.07481463, -0.1418437, 99.08301, 7.908109, 0.05008349666905967316744, 5447.11, -1587.123, -5.168218, 0.0268742, 0.1849792, 95.91251, 3.23937, 2.444301, 109.9411
 
1.579999, 0.08748688, -0.1410955, 99.59348, 7.915617, 0.03764588096632793005872, 5502.796, -1587.846, -5.168218, 0.0268742, 0.1849792, 96.4054, 3.23937, 2.443502, 109.9758
 
1.589999, 0.1001315, -0.1402207, 100.1033, 7.921973, 0.0253842692134685721960619593, 5558.778, -1588.571, -5.168218, 0.0268742, 0.1849792, 96.89844, 3.23937, 2.442702, 110.0105
 
1.599999, 0.1127351, -0.1392194, 100.6143, 7.92891, 0.01330827985743489015528, 5615.055, -1589.297, -5.168218, 0.0268742, 0.1849792, 97.39165, 3.23937, 2.441902, 110.0452
 
1.609999, 0.1252784, -0.138092, 101.1257, 7.93585, 0.001430162788714719545352, 5671.626, -1590.023, -5.168218, 0.0268742, 0.1849792, 97.88502, 3.23937, 2.441103, 110.0799
 
1.619999, 0.1377454, -0.1368392, 101.6376, 7.942793, -0.01024070595396633310512, 5728.494, -1590.749, -5.168218, 0.0268742, 0.1849792, 98.37855, 3.23937, 2.440303, 110.1146
 
1.629999, 0.1501197, -0.1354618, 102.1507, 7.950316, -0.02169438763326523893888, 5785.657, -1591.477, -5.168218, 0.0268742, 0.1849792, 98.87224, 3.23937, 2.439504, 110.1493
 
1.639999, 0.162381, -0.1339606, 102.6631, 7.956688, -0.0329201861078176280932180407, 5843.115, -1592.205, -5.168218, 0.0268742, 0.1849792, 99.36609, 3.23937, 2.438704, 110.184
 
1.649999, 0.1745143, -0.1323368, 103.1765, 7.96364, -0.0439087068418846191179380407, 5900.869, -1592.934, -5.168218, 0.0268742, 0.1849792, 99.86011, 3.23937, 2.437904, 110.2187
 
1.659999, 0.1865006, -0.1305916, 103.6905, 7.970593, -0.05465014641837890663616, 5958.918, -1593.664, -5.168218, 0.0268742, 0.1849792, 100.3543, 3.23937, 2.437105, 110.2533
 
1.669999, 0.1983232, -0.1287266, 104.2049, 7.977553, -0.0651357625646642500014580407, 6017.263, -1594.394, -5.168218, 0.0268742, 0.1849792, 100.8486, 3.23937, 2.436305, 110.288
 
1.679999, 0.209962, -0.1267434, 104.7205, 7.985096, -0.07535435972001571470864, 6075.903, -1595.126, -5.168218, 0.0268742, 0.1849792, 101.3431, 3.23937, 2.435505, 110.3227
 
1.689999, 0.2213982, -0.1246438, 105.2354, 7.991477, -0.08529816913881665349528, 6134.838, -1595.858, -5.168218, 0.0268742, 0.1849792, 101.8377, 3.23937, 2.434706, 110.3574
 
1.699999, 0.2326157, -0.1224298, 105.7514, 7.998446, -0.0949582538430273938016619593, 6194.069, -1596.59, -5.168218, 0.0268742, 0.1849792, 102.3325, 3.23937, 2.433906, 110.3921
 
1.709999, 0.2435954, -0.1201036, 106.2678, 8.005416, -0.1043262707060897282688, 6253.595, -1597.324, -5.168218, 0.0268742, 0.1849792, 102.8275, 3.23937, 2.433106, 110.4268
 
1.719999, 0.2543179, -0.1176677, 106.7848, 8.012387, -0.1133930198976687914760, 6313.416, -1598.058, -5.168218, 0.0268742, 0.1849792, 103.3225, 3.23937, 2.432307, 110.4615
 
1.729999, 0.264765, -0.1151245, 107.3023, 8.019365, -0.1221504795551230365864, 6373.531, -1598.793, -5.168218, 0.0268742, 0.1849792, 103.8178, 3.23937, 2.431507, 110.4962
 
1.739999, 0.2749189, -0.1124768, 107.8208, 8.02693, -0.1305909588149976758664, 6433.941, -1599.528, -5.168218, 0.0268742, 0.1849792, 104.3132, 3.23937, 2.430707, 110.5309
 
1.749999, 0.284761, -0.1097277, 108.3386, 8.033325, -0.1387082271043673116584, 6494.649, -1600.264, -5.168218, 0.0268742, 0.1849792, 104.8087, 3.23937, 2.429908, 110.5656
 
1.759999, 0.2942747, -0.10688, 108.8576, 8.040313, -0.1464946909124791155672, 6555.651, -1601.001, -5.168218, 0.0268742, 0.1849792, 105.3044, 3.23937, 2.429108, 110.6002
 
1.769999, 0.3034406, -0.1039373, 109.377, 8.047301, -0.1539431461393880965512, 6616.947, -1601.739, -5.168218, 0.0268742, 0.1849792, 105.8002, 3.23937, 2.428308, 110.6349
 
1.779999, 0.312243, -0.1009029, 109.8975, 8.054878, -0.1610482383864864909984, 6678.539, -1602.478, -5.168218, 0.0268742, 0.1849792, 106.2962, 3.23937, 2.427509, 110.6696
 
1.789999, 0.3206615, -0.09778047, 110.4174, 8.061288, -0.1678027635538293078672, 6740.425, -1603.217, -5.168218, 0.0268742, 0.1849792, 106.7923, 3.23937, 2.426709, 110.7043
 
1.799999, 0.328682, -0.09457385, 110.9382, 8.068285, -0.1742022434171264175912, 6802.606, -1603.957, -5.168218, 0.0268742, 0.1849792, 107.2885, 3.23937, 2.425909, 110.739
 
1.809999, 0.3362873, -0.09128703, 111.4596, 8.075284, -0.1802418103412808267774195934, 6865.085, -1604.697, -5.168218, 0.0268742, 0.1849792, 107.7849, 3.23937, 2.42511, 110.7737
 
1.819999, 0.343461, -0.08792416, 111.9815, 8.08229, -0.1859161099276818512328, 6927.859, -1605.439, -5.168218, 0.0268742, 0.1849792, 108.2815, 3.23937, 2.42431, 110.8084
 
1.829999, 0.3501871, -0.08448955, 112.5045, 8.089884, -0.1912209560101471864601804066, 6990.928, -1606.181, -5.168218, 0.0268742, 0.1849792, 108.7782, 3.23937, 2.423511, 110.8431
 
1.839999, 0.3564494, -0.08098768, 113.0268, 8.096304, -0.1961524544806004059776, 7054.295, -1606.924, -5.168218, 0.0268742, 0.1849792, 109.275, 3.23937, 2.422711, 110.8778
 
1.849999, 0.3622336, -0.07742319, 113.5502, 8.103318, -0.2007070032890660936832, 7117.957, -1607.667, -5.168218, 0.0268742, 0.1849792, 109.772, 3.23937, 2.421911, 110.9124
 
1.859999, 0.3675257, -0.07380085, 114.074, 8.110332, -0.2048822659706981989824, 7181.912, -1608.411, -5.168218, 0.0268742, 0.1849792, 110.2691, 3.23937, 2.421112, 110.9471
 
1.869999, 0.3723125, -0.07012559, 114.599, 8.117943, -0.2086757113552457790768, 7246.164, -1609.156, -5.168218, 0.0268742, 0.1849792, 110.7664, 3.23937, 2.420312, 110.9818
 
1.879999, 0.3765785, -0.06640247, 115.1232, 8.124375, -0.2120846135670539724912, 7310.712, -1609.902, -5.168218, 0.0268742, 0.1849792, 111.2638, 3.23937, 2.419512, 111.0165
 
1.889999, 0.3803138, -0.06263668, 115.6486, 8.131398, -0.2151084858426129825336, 7375.558, -1610.649, -5.168218, 0.0268742, 0.1849792, 111.7614, 3.23937, 2.418713, 111.0512
 
1.899999, 0.3835072, -0.05883354, 116.1744, 8.138426, -0.217746841418413012512, 7440.701, -1611.396, -5.168218, 0.0268742, 0.1849792, 112.2591, 3.23937, 2.417913, 111.0859
 
1.909999, 0.3861462, -0.05499847, 116.7007, 8.145459, -0.2199983173566266316888, 7506.139, -1612.144, -5.168218, 0.0268742, 0.1849792, 112.757, 3.23937, 2.417113, 111.1206
 
1.919999, 0.3882231, -0.05113701, 117.2281, 8.153085, -0.2218645686531871488168, 7571.875, -1612.892, -5.168218, 0.0268742, 0.1849792, 113.255, 3.23937, 2.416314, 111.1553
 
1.929999, 0.389726, -0.04725478, 117.7549, 8.159528, -0.2233448164864788891888, 7637.908, -1613.642, -5.168218, 0.0268742, 0.1849792, 113.7531, 3.23937, 2.415514, 111.19
 
1.939999, 0.3906491, -0.04335752, 118.2827, 8.166568, -0.2244414946740508362648, 7704.238, -1614.392, -5.168218, 0.0268742, 0.1849792, 114.2514, 3.23937, 2.414714, 111.2246
 
1.949998, 0.3909817, -0.03945103, 118.811, 8.173611, -0.2251545058632010307064, 7770.864, -1615.143, -5.168218, 0.0268742, 0.1849792, 114.7499, 3.23937, 2.413915, 111.2593
 
1.959998, 0.3907194, -0.03554121, 119.3398, 8.180657, -0.2254872573984990228846195934, 7837.785, -1615.894, -5.168218, 0.0268742, 0.1849792, 115.2485, 3.23937, 2.413115, 111.294
 
1.969998, 0.3898575, -0.03163401, 119.869, 8.187706, -0.2254433513299143877392, 7905.004, -1616.647, -5.168218, 0.0268742, 0.1849792, 115.7472, 3.23937, 2.412315, 111.3287
 
1.979998, 0.3883901, -0.02773544, 120.3994, 8.195356, -0.225024929416893151296, 7972.521, -1617.4, -5.168218, 0.0268742, 0.1849792, 116.2461, 3.23937, 2.411516, 111.3634
 
1.989998, 0.3863157, -0.02385154, 120.9291, 8.201814, -0.2242372487053411178286195934, 8040.339, -1618.154, -5.168218, 0.0268742, 0.1849792, 116.7451, 3.23937, 2.410716, 111.3981
 
1.999998, 0.3836313, -0.01998838, 121.4599, 8.208872, -0.2230843006560356996304, 8108.453, -1618.908, -5.168218, 0.0268742, 0.1849792, 117.2443, 3.23937, 2.409916, 111.4328
 
2.009999, 0.3803358, -0.01615207, 121.9918, 8.216533, -0.2215712449621836622176, 8176.866, -1619.663, -5.168218, 0.0268742, 0.1849792, 117.7437, 3.23937, 2.409117, 111.4675
 
2.019999, 0.3764278, -0.01234871, 122.523, 8.222998, -0.2197027545534771067793804066, 8245.574, -1620.419, -5.168218, 0.0268742, 0.1849792, 118.2432, 3.23937, 2.408317, 111.5022
 
2.029999, 0.3719102, -0.008584434, 123.0552, 8.230065, -0.2174861308825659042768, 8314.579, -1621.176, -5.168218, 0.0268742, 0.1849792, 118.7428, 3.23937, 2.407517, 111.5368
 
2.039999, 0.3667853, -0.004865332, 123.588, 8.237136, -0.2149276045223735053134195934, 8383.886, -1621.933, -5.168218, 0.0268742, 0.1849792, 119.2426, 3.23937, 2.406718, 111.5715
 
2.049999, 0.3610563, -0.001197479, 124.1212, 8.244209, -0.2120344769255449132152, 8453.489, -1622.691, -5.168218, 0.0268742, 0.1849792, 119.7425, 3.23937, 2.405918, 111.6062
 
2.059999, 0.3547295, 0.002413084, 124.6556, 8.251887, -0.2088151204244515516656, 8523.392, -1623.45, -5.168218, 0.0268742, 0.1849792, 120.2426, 3.23937, 2.405118, 111.6409
 
2.069999, 0.3478107, 0.005960378, 125.1893, 8.258366, -0.2052777126460560580361804066, 8593.594, -1624.21, -5.168218, 0.0268742, 0.1849792, 120.7429, 3.23937, 2.404319, 111.6756
 
2.079998, 0.3403064, 0.009438486, 125.724, 8.265448, -0.2014304312173259373336, 8664.092, -1624.97, -5.168218, 0.0268742, 0.1849792, 121.2432, 3.23937, 2.403519, 111.7103
 
2.089998, 0.3322273, 0.01284155, 126.2593, 8.272533, -0.1972834981719639995088, 8734.893, -1625.731, -5.168218, 0.0268742, 0.1849792, 121.7438, 3.23937, 2.402719, 111.745
 
2.099998, 0.3235808, 0.01616382, 126.7951, 8.279622, -0.1928453831950426540566195934, 8805.993, -1626.493, -5.168218, 0.0268742, 0.1849792, 122.2445, 3.23937, 2.40192, 111.7797
 
2.109998, 0.31438, 0.01939963, 127.3313, 8.286714, -0.1881273791999862636504, 8877.39, -1627.255, -5.168218, 0.0268742, 0.1849792, 122.7454, 3.23937, 2.40112, 111.8144
 
2.119998, 0.3046384, 0.02254343, 127.8687, 8.294414, -0.1831405843948211134488, 8949.086, -1628.018, -5.168218, 0.0268742, 0.1849792, 123.2464, 3.23937, 2.400321, 111.8491
 
2.129998, 0.2943688, 0.02558981, 128.4054, 8.300906, -0.1778952208132519604568, 9021.084, -1628.782, -5.168218, 0.0268742, 0.1849792, 123.7475, 3.23937, 2.399521, 111.8837
 
2.139998, 0.2835877, 0.0285335, 128.9431, 8.308007, -0.1724040416592354780048, 9093.379, -1629.547, -5.168218, 0.0268742, 0.1849792, 124.2488, 3.23937, 2.398721, 111.9184
 
2.149998, 0.2723099, 0.03136938, 129.4814, 8.315109, -0.1666776583772852339784, 9165.976, -1630.312, -5.168218, 0.0268742, 0.1849792, 124.7503, 3.23937, 2.397922, 111.9531
 
2.159998, 0.2605551, 0.03409247, 130.0201, 8.322218, -0.1607297976983774950920, 9238.866, -1631.078, -5.168218, 0.0268742, 0.1849792, 125.2519, 3.23937, 2.397122, 111.9878
 
2.169998, 0.2483422, 0.03669802, 130.56, 8.329935, -0.1545730181210650159992, 9312.058, -1631.845, -5.168218, 0.0268742, 0.1849792, 125.7537, 3.23937, 2.396322, 112.0225
 
2.179998, 0.2356911, 0.03918145, 131.0991, 8.336438, -0.1482198781439005513536, 9385.548, -1632.613, -5.168218, 0.0268742, 0.1849792, 126.2556, 3.23937, 2.395523, 112.0572
 
2.189998, 0.2226235, 0.04153836, 131.6393, 8.343556, -0.141684201850562327208, 9459.34, -1633.381, -5.168218, 0.0268742, 0.1849792, 126.7576, 3.23937, 2.394723, 112.0919
 
2.199998, 0.2091644, 0.04376459, 132.1801, 8.350676, -0.1349808842044501223376, 9533.43, -1634.15, -5.168218, 0.0268742, 0.1849792, 127.2598, 3.23937, 2.393923, 112.1266
 
