77800,23153
77795,23148
77790,23143
77785,23138
77780,23133
77775,23128
77770,23123
77766,23118
77761,23114
77756,23109
77751,23104
77746,23099
77741,23094
77736,23089
77731,23084
77726,23079
77721,23074
77716,23069
77711,23064
77706,23059
77701,23054
77696,23049
77691,23044
77686,23039
77681,23034
77677,23029
77672,23024
77667,23020
77662,23015
77657,23010
77652,23005
77647,23000
77642,22995
77637,22990
77632,22985
77627,22980
77622,22975
77617,22970
77612,22965
77607,22960
77602,22955
77597,22950
77592,22945
77588,22940
77583,22935
77578,22931
77573,22926
77568,22921
77563,22916
77558,22911
77553,22906
77548,22901
77543,22896
77538,22891
77533,22886
77528,22881
77523,22876
77518,22871
77513,22866
77508,22861
77503,22856
77499,22851
77494,22846
77489,22842
77484,22837
77479,22832
77474,22827
77469,22822
77464,22817
77459,22812
77454,22807
77449,22802
77444,22797
77439,22792
77434,22787
77429,22782
77424,22777
77419,22772
77414,22767
77410,22762
77405,22757
77400,22753
77395,22748
77390,22743
77385,22738
77380,22733
77375,22728
77370,22723
77365,22718
77360,22713
77355,22708
77350,22703
77345,22698
77340,22693
77335,22688
77330,22683
77325,22678
77320,22673
77316,22668
77311,22663
77306,22659
77301,22654
77296,22649
77291,22644
77286,22639
77281,22634
77276,22629
77271,22624
77266,22619
77261,22614
77256,22609
77251,22604
77246,22599
77241,22594
77236,22589
77231,22584
77227,22579
77222,22574
77217,22570
77212,22565
77207,22560
77202,22555
77197,22550
77192,22545
77187,22540
77182,22535
77177,22530
77172,22525
77167,22520
77162,22515
77157,22510
77152,22505
77147,22500
77142,22495
77138,22490
77133,22485
77128,22481
77123,22476
77118,22471
77113,22466
77108,22461
77103,22456
77098,22451
77093,22446
77088,22441
77083,22436
77078,22431
77071,22424
77060,22413
77043,22396
77018,22371
76993,22346
76969,22322
76944,22297
76919,22272
76895,22247
76870,22223
76845,22198
76820,22173
76796,22149
76771,22124
76746,22099
76722,22074
76697,22050
76672,22025
76647,22000
76623,21976
76598,21951
76573,21926
76548,21901
76524,21877
76499,21852
76474,21827
76450,21802
76425,21778
76400,21753
76375,21728
76351,21704
76326,21679
76301,21654
76276,21629
76252,21605
76227,21580
76202,21555
76178,21530
76153,21506
76128,21481
76103,21456
76079,21432
76054,21407
76029,21382
76004,21357
75980,21333
75955,21308
75930,21283
75906,21258
75881,21234
75856,21209
75831,21184
75807,21160
75782,21135
75757,21110
75732,21085
75708,21061
75683,21036
75658,21011
75634,20986
75609,20962
75584,20937
75559,20912
75535,20888
75510,20863
75485,20838
75461,20813
75436,20789
75411,20764
75386,20739
75362,20714
75337,20690
75312,20665
75287,20640
75263,20616
75238,20591
75213,20566
75189,20541
75164,20517
75139,20492
75114,20467
75090,20443
75065,20418
75040,20393
75015,20368
74991,20344
74966,20319
74941,20294
74917,20269
74892,20245
74867,20220
74842,20195
74818,20171
74793,20146
74768,20121
74743,20096
74719,20072
74694,20047
74669,20022
74645,19997
74620,19973
74595,19948
74570,19923
74546,19899
74521,19874
74496,19849
74471,19824
74447,19800
74422,19775
74397,19750
74373,19725
74348,19701
74323,19676
74298,19651
74274,19627
74249,19602
74224,19577
74199,19552
74175,19528
74150,19503
74125,19478
74101,19453
74076,19429
74051,19404
74026,19379
74002,19355
73977,19330
73952,19305
73928,19280
73903,19256
73878,19231
73853,19206
73829,19182
73804,19157
73779,19132
73754,19107
73730,19083
73705,19058
73680,19033
73656,19008
73631,18984
73606,18959
73581,18934
73557,18910
73532,18885
73507,18860
73482,18835
73458,18811
73433,18786
73408,18761
73384,18736
73359,18712
73334,18687
73309,18662
73285,18638
73260,18613
73235,18588
73210,18563
73186,18539
73161,18514
73136,18489
73112,18464
73087,18440
73062,18415
73037,18390
73013,18366
72988,18341
72963,18316
72938,18291
72914,18267
72889,18242
72864,18217
72840,18192
72815,18168
72790,18143
72765,18118
72741,18094
72716,18069
72691,18044
72667,18019
72642,17995
72617,17970
72592,17945
72568,17921
72543,17896
72518,17871
72493,17846
72469,17822
72444,17797
72419,17772
72395,17747
72370,17723
72345,17698
72320,17673
72296,17649
72271,17624
72246,17599
72221,17574
72197,17550
72172,17525
72147,17500
72123,17475
72098,17451
72073,17426
72048,17401
72024,17377
71999,17352
71974,17327
71949,17302
71925,17278
71900,17253
71875,17228
71851,17203
71826,17179
71801,17154
71776,17129
71752,17105
71727,17080
71702,17055
71677,17030
71653,17006
71628,16981
71603,16956
71579,16931
71554,16907
71529,16882
71504,16857
71480,16833
71455,16808
71430,16783
71406,16758
71381,16734
71356,16709
71331,16684
71307,16659
71282,16635
71257,16610
71232,16585
71208,16561
71183,16536
71158,16511
71134,16486
71109,16462
71084,16437
71059,16412
71035,16388
71010,16363
70985,16338
70960,16313
70936,16289
70911,16264
70886,16239
70862,16214
70837,16190
70812,16165
70787,16140
70763,16116
70738,16091
70713,16066
70688,16041
70664,16017
70639,15992
70614,15967
70590,15942
70565,15918
70540,15893
70515,15868
70491,15844
70466,15819
70441,15794
70416,15769
70392,15745
70367,15720
70342,15695
70318,15670
70293,15646
70268,15621
70243,15596
70219,15572
70194,15547
70169,15522
70144,15497
70120,15473
70095,15448
70070,15423
70046,15398
70021,15374
69996,15349
69971,15324
69947,15300
69922,15275
69897,15250
69873,15225
69848,15201
69823,15176
69798,15151
69774,15127
69749,15102
69724,15077
69699,15052
69675,15028
69650,15003
69625,14978
69601,14953
69576,14929
69551,14904
69526,14879
69502,14855
69477,14830
69452,14805
69427,14780
69403,14756
69378,14731
69353,14706
69329,14681
69304,14657
69279,14632
69254,14607
69230,14583
69205,14558
69180,14533
69155,14508
69131,14484
69106,14459
69081,14434
69057,14409
69032,14385
69007,14360
68982,14335
68958,14311
68933,14286
68908,14261
68883,14236
68859,14212
68834,14187
68809,14162
68785,14137
68760,14113
68735,14088
68710,14063
68686,14039
68661,14014
68636,13989
68612,13964
68587,13940
68562,13915
68537,13890
68513,13866
68488,13841
68463,13816
68438,13791
68414,13767
68389,13742
68364,13717
68340,13692
68315,13668
68290,13643
68265,13618
68241,13594
68216,13569
68191,13544
68166,13519
68142,13495
68117,13470
68092,13445
68068,13420
68043,13396
68018,13371
67993,13346
67969,13322
67944,13297
67919,13272
67894,13247
67870,13223
67845,13198
67820,13173
67796,13148
67771,13124
67746,13099
67721,13074
67697,13050
67672,13025
67647,13000
67622,12975
67598,12951
67573,12926
67548,12901
67524,12876
67499,12852
67474,12827
67449,12802
67425,12778
67400,12753
67375,12728
67351,12703
67326,12679
67301,12654
67276,12629
67252,12604
67227,12580
67202,12555
67177,12530
67153,12506
67128,12481
67103,12456
67079,12431
67054,12407
67029,12382
67004,12357
66980,12333
66955,12308
66930,12283
66905,12258
66881,12234
66856,12209
66831,12184
66807,12159
66782,12135
66757,12110
66732,12085
66708,12061
66683,12036
66658,12011
66633,11986
66609,11962
66584,11937
66559,11912
66535,11887
66510,11863
66485,11838
66460,11813
66436,11789
66411,11764
66386,11739
66361,11714
66337,11690
66312,11665
66287,11640
66263,11615
66238,11591
66213,11566
66188,11541
66164,11517
66139,11492
66114,11467
66089,11442
66065,11418
66040,11393
66015,11368
65991,11343
65966,11319
65941,11294
65916,11269
65892,11245
65867,11220
65842,11195
65818,11170
65793,11146
65768,11121
65743,11096
65719,11072
65694,11047
65669,11022
65644,10997
65620,10973
65595,10948
65570,10923
65546,10898
65521,10874
65496,10849
65471,10824
65447,10800
65422,10775
65397,10750
65372,10725
65348,10701
65323,10676
65298,10651
65274,10626
65249,10602
65224,10577
65199,10552
65175,10528
65150,10503
65125,10478
65100,10453
65076,10429
65051,10404
65026,10379
65002,10354
64977,10330
64952,10305
64927,10280
64903,10256
64878,10231
64853,10206
64828,10181
64804,10157
64779,10132
64754,10107
64730,10082
64705,10058
64680,10033
64655,10008
64631,9984
64606,9959
64581,9934
64557,9909
64532,9885
64507,9860
64482,9835
64458,9811
64433,9786
64408,9761
64383,9736
64359,9712
64334,9687
64309,9662
64285,9637
64260,9613
64235,9588
64210,9563
64186,9539
64161,9514
64136,9489
64111,9464
64087,9440
64062,9415
64037,9390
64013,9365
63988,9341
63963,9316
63938,9291
63914,9267
63889,9242
63864,9217
63839,9192
63815,9168
63790,9143
63765,9118
63741,9093
63716,9069
63691,9044
63666,9019
63642,8995
63617,8970
63592,8945
63567,8920
63543,8896
63518,8871
63493,8846
63469,8821
63444,8797
63419,8772
63394,8747
63370,8723
63345,8698
63320,8673
63296,8648
63271,8624
63246,8599
63221,8574
63197,8549
63172,8525
63147,8500
63122,8475
63098,8451
63073,8426
63048,8401
63024,8376
62999,8352
62974,8327
62949,8302
62925,8278
62900,8253
62875,8228
62850,8203
62826,8179
62801,8154
62776,8129
62752,8104
62727,8080
62702,8055
62677,8030
62653,8006
62628,7981
62603,7956
62578,7931
62554,7907
62529,7882
62504,7857
62480,7832
62455,7808
62430,7783
62405,7758
62381,7734
62356,7709
62331,7684
62306,7659
62282,7635
62257,7610
62232,7585
62208,7560
62183,7536
62158,7511
62133,7486
62109,7462
62084,7437
62059,7412
62034,7387
62010,7363
61985,7338
61960,7313
61936,7288
61911,7264
61886,7239
61861,7214
61837,7190
61812,7165
61787,7140
61763,7115
61738,7091
61713,7066
61688,7041
61664,7017
61639,6992
61614,6967
61589,6942
61565,6918
61540,6893
61515,6868
61491,6843
61466,6819
61441,6794
61416,6769
61392,6745
61367,6720
61342,6695
61317,6670
61293,6646
61268,6621
61243,6596
61219,6571
61194,6547
61169,6522
61144,6497
61120,6473
61095,6448
61070,6423
61045,6398
61021,6374
60996,6349
60971,6324
60947,6299
60922,6275
60897,6250
60872,6225
60848,6201
60823,6176
60798,6151
60773,6126
60749,6102
60724,6077
60699,6052
60675,6027
60650,6003
60625,5978
60600,5953
60576,5929
60551,5904
60526,5879
60502,5854
60477,5830
60452,5805
60427,5780
60403,5756
60378,5731
60353,5706
60328,5681
60304,5657
60279,5632
60254,5607
60230,5582
60205,5558
60180,5533
60155,5508
60131,5484
60106,5459
60081,5434
60056,5409
60032,5385
60007,5360
59982,5335
59958,5310
59933,5286
59908,5261
59883,5236
59859,5212
59834,5187
59809,5162
59784,5137
59760,5113
59735,5088
59710,5063
59686,5038
59661,5014
59636,4989
59611,4964
59587,4940
59562,4915
59537,4890
59512,4865
59488,4841
59463,4816
59438,4791
59414,4766
59389,4742
59364,4717
59339,4692
59315,4668
59290,4643
59265,4618
59241,4593
59216,4569
59191,4544
59166,4519
59142,4494
59117,4470
59092,4445
59067,4420
59043,4396
59018,4371
58993,4346
58969,4321
58944,4297
58919,4272
58894,4247
58870,4223
58845,4198
58820,4173
58795,4148
58771,4124
58746,4099
58721,4074
58697,4049
58672,4025
58647,4000
58622,3975
58598,3951
58573,3926
58548,3901
58523,3876
58499,3852
58474,3827
58449,3802
58425,3777
58400,3753
58375,3728
58350,3703
58326,3679
58301,3654
58276,3629
58251,3604
58227,3580
58202,3555
58177,3530
58153,3505
58128,3481
58103,3456
58078,3431
58054,3407
58029,3382
58004,3357
57979,3332
57955,3308
57930,3283
57905,3258
57881,3233
57856,3209
57831,3184
57806,3159
57782,3135
57757,3110
57732,3085
57708,3060
57683,3036
57658,3011
57633,2986
57609,2962
57584,2937
57559,2912
57534,2887
57510,2863
57485,2838
57460,2813
57436,2788
57411,2764
57386,2739
57361,2714
57337,2690
57312,2665
57287,2640
57262,2615
57238,2591
57213,2566
57188,2541
57164,2516
57139,2492
57114,2467
57089,2442
57065,2418
57040,2393
57015,2368
56990,2343
56966,2319
56941,2294
56916,2269
56892,2244
56867,2220
56842,2195
56817,2170
56793,2146
56768,2121
56743,2096
56718,2071
56694,2047
56669,2022
56644,1997
56620,1972
56595,1948
56570,1923
56545,1898
56521,1874
56496,1849
56471,1824
56447,1799
56422,1775
56397,1750
56372,1725
56348,1701
56323,1676
56298,1651
56273,1626
56249,1602
56224,1577
56199,1552
56175,1527
56150,1503
56125,1478
56100,1453
56076,1429
56051,1404
56026,1379
56001,1354
55977,1330
55952,1305
55927,1280
55903,1255
55878,1231
55853,1206
55828,1181
55804,1157
55779,1132
55754,1107
55729,1082
55705,1058
55680,1033
55655,1008
55631,983
55606,959
55581,934
55556,909
55532,885
55507,860
55482,835
55457,810
55433,786
55408,761
55383,736
55359,711
55334,687
55309,662
55284,637
55260,613
55235,588
55210,563
55186,538
55161,514
55136,489
55111,464
55087,439
55062,415
55037,390
55012,365
54988,341
54963,316
54938,291
54914,266
54889,242
54864,217
54839,192
54815,168
54790,143
54765,118
54740,93
54716,69
54691,44
54666,19
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
54647,0
