66.768,0.387
66.759,0.387
66.75,0.387
66.74,0.386
66.731,0.386
66.722,0.386
66.713,0.386
66.703,0.386
66.694,0.386
66.685,0.386
66.675,0.386
66.666,0.385
66.657,0.385
66.647,0.385
66.638,0.385
66.629,0.385
66.619,0.385
66.61,0.385
66.601,0.385
66.591,0.385
66.582,0.384
66.573,0.384
66.563,0.384
66.554,0.384
66.545,0.384
66.535,0.384
66.526,0.384
66.517,0.384
66.507,0.383
66.498,0.383
66.489,0.383
66.479,0.383
66.47,0.383
66.461,0.383
66.451,0.383
66.442,0.383
66.433,0.382
66.423,0.382
66.414,0.382
66.404,0.382
66.395,0.382
66.386,0.382
66.376,0.382
66.367,0.382
66.358,0.381
66.348,0.381
66.339,0.381
66.329,0.381
66.32,0.381
66.311,0.381
66.301,0.381
66.292,0.381
66.282,0.38
66.273,0.38
66.263,0.38
66.254,0.38
66.245,0.38
66.235,0.38
66.226,0.38
66.216,0.38
66.207,0.38
66.198,0.379
66.188,0.379
66.179,0.379
66.169,0.379
66.16,0.379
66.15,0.379
66.141,0.379
66.131,0.379
66.122,0.378
66.113,0.378
66.103,0.378
66.094,0.378
66.084,0.378
66.075,0.378
66.065,0.378
66.056,0.378
66.046,0.377
66.037,0.377
66.027,0.377
66.018,0.377
66.008,0.377
65.999,0.377
65.989,0.377
65.98,0.377
65.97,0.376
65.961,0.376
65.951,0.376
65.942,0.376
65.932,0.376
65.923,0.376
65.913,0.376
65.904,0.376
65.894,0.376
65.885,0.375
65.875,0.375
65.866,0.375
65.856,0.375
65.847,0.375
65.837,0.375
65.828,0.375
65.818,0.375
65.809,0.374
65.799,0.374
65.79,0.374
65.78,0.374
65.77,0.374
65.761,0.374
65.751,0.374
65.742,0.374
65.732,0.373
65.723,0.373
65.713,0.373
65.704,0.373
65.694,0.373
65.684,0.373
65.675,0.373
65.665,0.373
65.656,0.372
65.646,0.372
65.637,0.372
65.627,0.372
65.617,0.372
65.608,0.372
65.598,0.372
65.589,0.372
65.579,0.371
65.569,0.371
65.56,0.371
65.55,0.371
65.541,0.371
65.531,0.371
65.521,0.371
65.512,0.371
65.502,0.371
65.492,0.37
65.483,0.37
65.473,0.37
65.464,0.37
65.454,0.37
65.444,0.37
65.435,0.37
65.425,0.37
65.415,0.369
65.406,0.369
65.396,0.369
65.386,0.369
65.377,0.369
65.367,0.369
65.357,0.369
65.348,0.369
65.338,0.368
65.328,0.368
65.319,0.368
65.309,0.368
65.299,0.368
65.29,0.368
65.28,0.368
65.27,0.368
65.261,0.367
65.251,0.367
65.241,0.367
65.232,0.367
65.222,0.367
65.212,0.367
65.202,0.367
65.193,0.367
65.183,0.367
65.173,0.366
65.164,0.366
65.154,0.366
65.144,0.366
65.134,0.366
65.125,0.366
65.115,0.366
65.105,0.366
65.096,0.365
65.086,0.365
65.076,0.365
65.066,0.365
65.057,0.365
65.047,0.365
65.037,0.365
65.027,0.365
65.017,0.364
65.008,0.364
64.998,0.364
64.988,0.364
64.978,0.364
64.969,0.364
64.959,0.364
64.949,0.364
64.939,0.363
64.93,0.363
64.92,0.363
64.91,0.363
64.9,0.363
64.89,0.363
64.881,0.363
64.871,0.363
64.861,0.363
64.851,0.362
64.841,0.362
64.831,0.362
64.822,0.362
64.812,0.362
64.802,0.362
64.792,0.362
64.782,0.362
64.773,0.361
64.763,0.361
64.753,0.361
64.743,0.361
64.733,0.361
64.723,0.361
64.713,0.361
64.704,0.361
64.694,0.36
64.684,0.36
64.674,0.36
64.664,0.36
64.654,0.36
64.644,0.36
64.635,0.36
64.625,0.36
64.615,0.359
64.605,0.359
64.595,0.359
64.585,0.359
64.575,0.359
64.565,0.359
64.555,0.359
64.546,0.359
64.536,0.358
64.526,0.358
64.516,0.358
64.506,0.358
64.496,0.358
64.486,0.358
64.476,0.358
64.466,0.358
64.456,0.358
64.446,0.357
64.436,0.357
64.426,0.357
64.417,0.357
64.407,0.357
64.397,0.357
64.387,0.357
64.377,0.357
64.367,0.356
64.357,0.356
64.347,0.356
64.337,0.356
64.327,0.356
64.317,0.356
64.307,0.356
64.297,0.356
64.287,0.355
64.277,0.355
64.267,0.355
64.257,0.355
64.247,0.355
64.237,0.355
64.227,0.355
64.217,0.355
64.207,0.354
64.197,0.354
64.187,0.354
64.177,0.354
64.167,0.354
64.157,0.354
64.147,0.354
64.137,0.354
64.127,0.354
64.117,0.353
64.107,0.353
64.097,0.353
64.087,0.353
64.077,0.353
64.067,0.353
64.057,0.353
64.046,0.353
64.036,0.352
64.026,0.352
64.016,0.352
64.006,0.352
63.996,0.352
63.986,0.352
63.976,0.352
63.966,0.352
63.956,0.351
63.946,0.351
63.936,0.351
63.926,0.351
63.915,0.351
63.905,0.351
63.895,0.351
63.885,0.351
63.875,0.35
63.865,0.35
63.855,0.35
63.845,0.35
63.835,0.35
63.824,0.35
63.814,0.35
63.804,0.35
63.794,0.349
63.784,0.349
63.774,0.349
63.764,0.349
63.753,0.349
63.743,0.349
63.733,0.349
63.723,0.349
63.713,0.349
63.703,0.348
63.692,0.348
63.682,0.348
63.672,0.348
63.662,0.348
63.652,0.348
63.642,0.348
63.631,0.348
63.621,0.347
63.611,0.347
63.601,0.347
63.591,0.347
63.58,0.347
63.57,0.347
63.56,0.347
63.55,0.347
63.539,0.346
63.529,0.346
63.519,0.346
63.509,0.346
63.499,0.346
63.488,0.346
63.478,0.346
63.468,0.346
63.458,0.345
63.447,0.345
63.437,0.345
63.427,0.345
63.417,0.345
63.406,0.345
63.396,0.345
63.386,0.345
63.375,0.345
63.365,0.344
63.355,0.344
63.345,0.344
63.334,0.344
63.324,0.344
63.314,0.344
63.303,0.344
63.293,0.344
63.283,0.343
63.273,0.343
63.262,0.343
63.252,0.343
63.242,0.343
63.231,0.343
63.221,0.343
63.211,0.343
63.2,0.342
63.19,0.342
63.18,0.342
63.169,0.342
63.159,0.342
63.148,0.342
63.138,0.342
63.128,0.342
63.117,0.341
63.107,0.341
63.097,0.341
63.086,0.341
63.076,0.341
63.066,0.341
63.055,0.341
63.045,0.341
63.034,0.341
63.024,0.34
63.014,0.34
63.003,0.34
62.993,0.34
62.982,0.34
62.972,0.34
62.962,0.34
62.951,0.34
62.941,0.339
62.93,0.339
62.92,0.339
62.909,0.339
62.899,0.339
62.889,0.339
62.878,0.339
62.868,0.339
62.857,0.338
62.847,0.338
62.836,0.338
62.826,0.338
62.815,0.338
62.805,0.338
62.794,0.338
62.784,0.338
62.773,0.337
62.763,0.337
62.752,0.337
62.742,0.337
62.731,0.337
62.721,0.337
62.71,0.337
62.7,0.337
62.689,0.336
62.679,0.336
62.668,0.336
62.658,0.336
62.647,0.336
62.637,0.336
62.626,0.336
62.616,0.336
62.605,0.336
62.595,0.335
62.584,0.335
62.574,0.335
62.563,0.335
62.552,0.335
62.542,0.335
62.531,0.335
62.521,0.335
62.51,0.334
62.5,0.334
62.489,0.334
62.478,0.334
62.468,0.334
62.457,0.334
62.447,0.334
62.436,0.334
62.425,0.333
62.415,0.333
62.404,0.333
62.394,0.333
62.383,0.333
62.372,0.333
62.362,0.333
62.351,0.333
62.34,0.332
62.33,0.332
62.319,0.332
62.308,0.332
62.298,0.332
62.287,0.332
62.276,0.332
62.266,0.332
62.255,0.332
62.244,0.331
62.234,0.331
62.223,0.331
62.212,0.331
62.202,0.331
62.191,0.331
62.18,0.331
62.17,0.331
62.159,0.33
62.148,0.33
62.138,0.33
62.127,0.33
62.116,0.33
62.105,0.33
62.095,0.33
62.084,0.33
62.073,0.329
62.062,0.329
62.052,0.329
62.041,0.329
62.03,0.329
62.019,0.329
62.009,0.329
61.998,0.329
61.987,0.328
61.976,0.328
61.966,0.328
61.955,0.328
61.944,0.328
61.933,0.328
61.922,0.328
61.912,0.328
61.901,0.327
61.89,0.327
61.879,0.327
61.868,0.327
61.858,0.327
61.847,0.327
61.836,0.327
61.825,0.327
61.814,0.327
61.803,0.326
61.793,0.326
61.782,0.326
61.771,0.326
61.76,0.326
61.749,0.326
61.738,0.326
61.727,0.326
61.717,0.325
61.706,0.325
61.695,0.325
61.684,0.325
61.673,0.325
61.662,0.325
61.651,0.325
61.64,0.325
61.629,0.324
61.619,0.324
61.608,0.324
61.597,0.324
61.586,0.324
61.575,0.324
61.564,0.324
61.553,0.324
61.542,0.323
61.531,0.323
61.52,0.323
61.509,0.323
61.498,0.323
61.487,0.323
61.476,0.323
61.465,0.323
61.454,0.323
61.443,0.322
61.432,0.322
61.421,0.322
61.411,0.322
61.4,0.322
61.389,0.322
61.378,0.322
61.367,0.322
61.356,0.321
61.344,0.321
61.333,0.321
61.322,0.321
61.311,0.321
61.3,0.321
61.289,0.321
61.278,0.321
61.267,0.32
61.256,0.32
61.245,0.32
61.234,0.32
61.223,0.32
61.212,0.32
61.201,0.32
61.19,0.32
61.179,0.319
61.168,0.319
61.157,0.319
61.145,0.319
61.134,0.319
61.123,0.319
61.112,0.319
61.101,0.319
61.09,0.319
61.079,0.318
61.068,0.318
61.057,0.318
61.045,0.318
61.034,0.318
61.023,0.318
61.012,0.318
61.001,0.318
60.99,0.317
60.979,0.317
60.967,0.317
60.956,0.317
60.945,0.317
60.934,0.317
60.923,0.317
60.911,0.317
60.9,0.316
60.889,0.316
60.878,0.316
60.867,0.316
60.855,0.316
60.844,0.316
60.833,0.316
60.822,0.316
60.811,0.315
60.799,0.315
60.788,0.315
60.777,0.315
60.766,0.315
60.754,0.315
60.743,0.315
60.732,0.315
60.721,0.314
60.709,0.314
60.698,0.314
60.687,0.314
60.675,0.314
60.664,0.314
60.653,0.314
60.642,0.314
60.63,0.314
60.619,0.313
60.608,0.313
60.596,0.313
60.585,0.313
60.574,0.313
60.562,0.313
60.551,0.313
60.54,0.313
60.528,0.312
60.517,0.312
60.506,0.312
60.494,0.312
60.483,0.312
60.472,0.312
60.46,0.312
60.449,0.312
60.437,0.311
60.426,0.311
60.415,0.311
60.403,0.311
60.392,0.311
60.38,0.311
60.369,0.311
60.358,0.311
60.346,0.31
60.335,0.31
60.323,0.31
60.312,0.31
60.3,0.31
60.289,0.31
60.278,0.31
60.266,0.31
60.255,0.31
60.243,0.309
60.232,0.309
60.22,0.309
60.209,0.309
60.197,0.309
60.186,0.309
60.174,0.309
60.163,0.309
60.151,0.308
60.14,0.308
60.128,0.308
60.117,0.308
60.105,0.308
60.094,0.308
60.082,0.308
60.071,0.308
60.059,0.307
60.047,0.307
60.036,0.307
60.024,0.307
60.013,0.307
60.001,0.307
59.99,0.307
59.978,0.307
59.966,0.306
59.955,0.306
59.943,0.306
59.932,0.306
59.92,0.306
59.908,0.306
59.897,0.306
59.885,0.306
59.874,0.305
59.862,0.305
59.85,0.305
59.839,0.305
59.827,0.305
59.815,0.305
59.804,0.305
59.792,0.305
59.78,0.305
59.769,0.304
59.757,0.304
59.745,0.304
59.734,0.304
59.722,0.304
59.71,0.304
59.699,0.304
59.687,0.304
59.675,0.303
59.663,0.303
59.652,0.303
59.64,0.303
59.628,0.303
59.617,0.303
59.605,0.303
59.593,0.303
59.581,0.302
59.569,0.302
59.558,0.302
59.546,0.302
59.534,0.302
59.522,0.302
59.511,0.302
59.499,0.302
59.487,0.301
59.475,0.301
59.463,0.301
59.452,0.301
59.44,0.301
59.428,0.301
59.416,0.301
59.404,0.301
59.392,0.301
59.381,0.3
59.369,0.3
59.357,0.3
59.345,0.3
59.333,0.3
59.321,0.3
59.309,0.3
59.297,0.3
59.286,0.299
59.274,0.299
59.262,0.299
59.25,0.299
59.238,0.299
59.226,0.299
59.214,0.299
59.202,0.299
59.19,0.298
59.178,0.298
59.166,0.298
59.154,0.298
59.142,0.298
59.131,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
59.121,0.298
